username: 52171, Experiment time (minutes): 12
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
52171	4	16	78.000	  48.487	  61.000	  62.000	  85.013	  44.487	SimB1	R	5	99	1	535
52171	4	17	61.000	  60.000	  60.000	  53.433	  62.000	  52.468	Fill3	R	4	99	2	301
52171	4	18	45.789	  76.000	  58.000	  60.000	  61.053	  57.000	SimA2	R	6	98	2	233
52171	4	19	52.286	  70.000	  51.286	  62.669	  54.286	  58.358	Fill4	R	4	98	1	266
52171	4	20	37.787	  89.000	  35.787	  79.387	  38.787	  72.886	Fill5	R	2	97	1	234
52171	4	21	48.635	  74.000	  61.000	  59.000	  44.635	  80.632	SimA1	R	2	97	1	234
52171	4	22	74.000	  48.635	  59.000	  61.000	  54.000	  66.648	SimB2	R	6	99	1	185
52171	4	23	77.000	  48.325	  61.000	  61.000	  85.886	  43.325	SimB1	R	6	97	3	189
52171	4	24	76.000	  47.355	  59.000	  61.000	  54.000	  66.648	SimB2	R	4	98	1	238
52171	4	25	76.000	  47.355	  61.000	  59.000	  83.012	  43.355	SimB1	R	3	97	2	95
52171	4	26	46.753	  77.000	  60.000	  60.000	  43.753	  82.280	SimA1	R	1	98	2	135
52171	4	27	45.789	  76.000	  58.000	  60.000	  40.789	  85.316	SimA1	R	3	98	1	141
52171	4	28	47.705	  78.000	  61.000	  61.000	  44.705	  83.234	SimA1	R	2	99	2	66
52171	4	29	76.000	  48.132	  59.000	  62.000	  82.888	  44.132	SimB1	R	2	99	2	89
52171	4	30	75.000	  48.000	  60.000	  60.000	  81.818	  44.000	SimB1	R	4	97	3	34
52171	4	31	94.000	  38.936	  92.000	  35.283	  96.000	  33.698	Fill1	R	6	98	2	313
52171	4	32	75.000	  48.800	  74.000	  44.000	  77.000	  42.221	Fill2	R	6	99	1	167
52171	4	33	40.667	  90.000	  37.667	  82.726	  42.667	  73.523	Fill5	R	6	97	3	154
52171	4	34	75.000	  48.000	  60.000	  60.000	  57.000	  63.158	SimB2	R	3	98	1	255
52171	4	35	48.487	  78.000	  61.000	  62.000	  66.351	  57.000	SimA2	R	3	98	1	207
52171	4	36	61.000	  60.000	  58.000	  55.638	  63.000	  51.000	Fill3	R	4	97	3	257
52171	4	37	46.753	  77.000	  60.000	  60.000	  65.455	  55.000	SimA2	R	4	97	3	178
52171	4	38	48.000	  75.000	  60.000	  60.000	  43.000	  83.721	SimA1	R	1	99	3	116
52171	4	39	46.141	  78.000	  59.000	  61.000	  63.140	  57.000	SimA2	R	3	99	3	105
52171	4	40	76.000	  46.579	  59.000	  60.000	  85.139	  41.579	SimB1	R	4	98	1	462
52171	4	41	91.000	  40.220	  89.000	  35.809	  93.000	  34.215	Fill1	R	5	97	2	214
52171	4	42	73.000	  47.671	  58.000	  60.000	  77.902	  44.671	SimB1	R	4	99	2	250
52171	4	43	47.506	  77.000	  59.000	  62.000	  42.506	  86.057	SimA1	R	2	98	3	266
52171	4	44	47.705	  78.000	  61.000	  61.000	  64.155	  58.000	SimA2	R	3	99	3	233
52171	4	45	74.000	  48.635	  59.000	  61.000	  78.865	  45.635	SimB1	R	3	97	2	265
52171	4	46	77.000	  47.532	  74.000	  43.541	  79.000	  40.051	Fill2	R	2	98	3	186
52171	4	47	76.000	  48.158	  75.000	  43.240	  77.000	  42.078	Fill2	R	5	97	2	108
52171	4	48	46.579	  76.000	  60.000	  59.000	  64.364	  55.000	SimA2	R	4	99	2	33
52171	4	49	50.833	  72.000	  49.833	  64.977	  52.833	  60.681	Fill4	R	5	97	2	74
52171	4	50	76.000	  47.368	  60.000	  60.000	  56.000	  64.286	SimB2	R	2	98	3	98
52171	4	51	41.124	  89.000	  40.124	  78.732	  42.124	  74.471	Fill5	R	3	97	2	25
52171	4	52	77.000	  45.974	  60.000	  59.000	  55.000	  64.364	SimB2	R	4	99	2	84
52171	4	53	76.000	  47.355	  61.000	  59.000	  56.000	  64.268	SimB2	R	3	98	1	429
52171	4	54	46.753	  77.000	  60.000	  60.000	  41.753	  86.221	SimA1	R	4	97	3	55
52171	4	55	72.000	  46.708	  70.000	  41.314	  75.000	  38.493	Fill2	R	2	99	2	30
52171	4	56	46.579	  76.000	  59.000	  60.000	  41.579	  85.139	SimA1	R	1	98	2	409
52171	4	57	46.141	  78.000	  59.000	  61.000	  43.141	  83.424	SimA1	R	5	97	2	37
52171	4	58	77.000	  46.753	  60.000	  60.000	  57.000	  63.158	SimB2	R	2	97	1	413
52171	4	59	76.000	  46.579	  60.000	  59.000	  55.000	  64.364	SimB2	R	4	97	3	374
52171	4	60	48.000	  75.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	4	97	3	354
52171	4	61	48.487	  78.000	  61.000	  62.000	  44.487	  85.013	SimA1	R	5	97	2	383
52171	4	62	78.000	  48.487	  61.000	  62.000	  57.000	  66.351	SimB2	R	3	97	2	362
52171	4	63	94.000	  38.936	  92.000	  34.967	  97.000	  32.990	Fill1	R	4	98	1	359
52171	4	64	46.579	  76.000	  60.000	  59.000	  43.579	  81.232	SimA1	R	5	97	2	372
52171	4	65	77.000	  45.974	  60.000	  59.000	  86.396	  40.974	SimB1	R	4	97	3	303
52171	4	66	47.200	  75.000	  60.000	  59.000	  63.214	  56.000	SimA2	R	4	97	3	285
52171	4	67	47.200	  75.000	  60.000	  59.000	  43.200	  81.944	SimA1	R	2	97	1	316
52171	4	68	75.000	  48.000	  60.000	  60.000	  57.000	  63.158	SimB2	R	4	97	3	250
52171	4	69	48.739	  69.000	  46.739	  62.753	  50.739	  57.352	Fill4	R	3	98	1	234
52171	4	70	90.000	  37.367	  87.000	  33.598	  91.000	  32.033	Fill1	R	1	98	2	281
52171	4	71	47.368	  76.000	  60.000	  60.000	  44.368	  81.139	SimA1	R	1	99	3	9
52171	4	72	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	4	97	3	324
52171	4	73	75.000	  48.000	  60.000	  60.000	  80.000	  45.000	SimB1	R	2	97	1	402
52171	4	74	60.000	  61.000	  57.000	  56.772	  63.000	  50.381	Fill3	R	2	98	3	284
52171	4	75	74.000	  46.243	  59.000	  58.000	  79.134	  43.243	SimB1	R	6	99	1	221
52171	4	76	46.753	  77.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	1	99	3	238
52171	4	77	74.000	  46.243	  59.000	  58.000	  55.000	  62.218	SimB2	R	2	97	1	142
