username: 53908, Experiment time (minutes): 26
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53908	1	52	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	49	2	1422
53908	1	53	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	49	1	58582
53908	1	54	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	973
53908	1	55	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	1094
53908	1	56	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	769
53908	1	57	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	50	1	1301
53908	1	58	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	49	2	1355
53908	1	59	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	930
53908	1	60	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	50	1	1203
53908	1	61	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	51	2	1274
53908	1	62	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	49	2	746
53908	1	63	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	50	3	1461
53908	1	64	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	656
53908	1	65	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	891
53908	1	66	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	49	1	915
53908	1	67	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	49	2	910
53908	1	68	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	50	1	4176
53908	1	69	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	50	1	782
53908	1	70	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	51	1	805
53908	1	71	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	3	49	2	625
53908	1	72	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	723
53908	1	73	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	51	1	1301
53908	1	74	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	50	1	1906
53908	1	75	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	704
53908	1	76	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	49	2	984
53908	1	77	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	49	2	1504
53908	1	78	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	50	1	2355
53908	1	79	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	1	50	2	703
53908	1	80	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	629
53908	2	1	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	3101
53908	2	2	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	50	1	668
53908	2	3	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	2	49	1	610
53908	2	4	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	879
53908	2	5	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	49	2	555
53908	2	6	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	51	2	656
53908	2	7	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	945
53908	2	8	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	570
53908	2	9	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	1	50	2	566
53908	2	10	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	49	2	762
53908	2	11	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	1	50	2	711
53908	2	12	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	51	2	863
53908	2	13	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	51	2	805
53908	2	14	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	49	2	856
53908	2	15	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	570
53908	2	16	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	49	2	606
53908	2	17	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	51	2	1562
53908	2	18	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	50	1	1359
53908	2	19	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	49	2	1297
53908	2	20	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	49	1	2157
53908	2	21	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	49	2	961
53908	2	22	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	1012
53908	2	23	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	746
53908	2	24	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	664
53908	2	25	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	49	2	707
53908	2	26	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	49	2	1582
53908	2	27	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	49	2	980
53908	2	28	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	49	2	972
53908	2	29	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	51	2	1266
53908	2	30	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	49	2	1621
53908	2	31	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	50	3	1406
53908	2	32	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	1922
53908	2	33	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	49	2	1457
53908	2	34	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	51	2	914
53908	2	35	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	6	50	2	812
53908	2	36	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	984
53908	2	37	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	49	1	1648
53908	2	38	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	1	49	1	1098
53908	2	39	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	1	49	1	1492
53908	2	40	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	51	2	1328
53908	2	41	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	50	3	1754
53908	2	42	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	49	1	2156
53908	2	43	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	809
53908	2	44	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	49	2	1187
53908	2	45	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	50	2	703
53908	2	46	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	51	2	958
53908	2	47	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	49	1	1231
53908	2	48	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	1043
53908	2	49	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	51	1	1086
53908	2	50	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	49	1	1594
53908	2	51	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	51	2	1004
53908	2	52	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	1094
53908	2	53	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	1000
53908	2	54	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	1547
53908	2	55	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	49	2	992
53908	2	56	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	50	2	703
53908	2	57	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	645
53908	2	58	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	1218
53908	2	59	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	50	2	1152
53908	2	60	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	1473
53908	2	61	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	1	49	1	906
53908	2	62	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	49	2	898
53908	2	63	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	50	2	645
53908	2	64	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	49	2	653
53908	2	65	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	49	2	1589
53908	2	66	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	1	50	2	1770
53908	2	67	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	1918
53908	2	68	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	1	50	2	1020
53908	2	69	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	51	2	1364
53908	2	70	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	1632
53908	2	71	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	1004
53908	2	72	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	1	50	2	1082
53908	2	73	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	50	1	1000
53908	2	74	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	49	1	734
53908	2	75	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	49	2	1114
53908	2	76	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	6	50	2	887
53908	2	77	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	49	2	851
53908	2	78	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	51	2	957
53908	2	79	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	50	3	1762
53908	2	80	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	51	2	996
53908	3	1	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	6	50	2	2340
53908	3	2	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	49	1	632
53908	3	3	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	821
53908	3	4	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	50	1	1188
53908	3	5	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	49	2	890
53908	3	6	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	735
53908	3	7	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	51	2	656
53908	3	8	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	50	2	598
53908	3	9	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	49	2	625
53908	3	10	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	593
53908	3	11	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	50	1	922
53908	3	12	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	49	3	1184
53908	3	13	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	50	1	1140
53908	3	14	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	49	2	1171
53908	3	15	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	1078
53908	3	16	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	1	50	2	878
53908	3	17	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	1058
53908	3	18	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	754
53908	3	19	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	961
53908	3	20	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	1	49	1	3922
53908	3	21	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	1	49	1	1719
53908	3	22	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	1039
53908	3	23	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	660
53908	3	24	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	1000
53908	3	25	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	1563
53908	3	26	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	51	2	1351
53908	3	27	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	51	1	1117
53908	3	28	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	49	1	1559
53908	3	29	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	50	1	1036
53908	3	30	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	51	2	1238
53908	3	31	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	51	2	3023
53908	3	32	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	1	50	2	1031
53908	3	33	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	51	2	1394
53908	3	34	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	49	2	1352
53908	3	35	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	891
53908	3	36	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	672
53908	3	37	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	1500
53908	3	38	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	6	50	2	1239
53908	3	39	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	793
53908	3	40	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	567
53908	3	41	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	609
53908	3	42	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	49	1	1004
53908	3	43	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	49	1	1636
53908	3	44	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	3	49	2	1765
53908	3	45	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	1	50	2	1293
53908	3	46	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	1144
53908	3	47	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	51	2	1007
53908	3	48	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	49	2	953
53908	3	49	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	49	2	1148
53908	3	50	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	50	1	1672
53908	3	51	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	49	2	1027
53908	3	52	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	50	2	1098
53908	3	53	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	51	2	632
53908	3	54	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	1	50	2	742
53908	3	55	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	51	2	1622
53908	3	56	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	1114
53908	3	57	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	707
53908	3	58	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	840
53908	3	59	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	887
53908	3	60	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	50	1	2218
53908	3	61	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	50	1	1176
53908	3	62	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	1	50	2	1817
53908	3	63	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	51	2	1274
53908	3	64	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	49	2	1008
53908	3	65	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	51	2	1606
53908	3	66	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	49	3	6887
53908	3	67	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	1429
53908	3	68	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	1	50	2	1586
53908	3	69	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	51	2	961
53908	3	70	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	50	1	883
53908	3	71	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	49	2	1941
53908	3	72	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	50	1	1028
53908	3	73	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	5	51	1	1105
53908	3	74	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	51	1	2093
53908	3	75	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	1	50	2	1094
53908	3	76	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	1098
53908	3	77	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	6	50	2	930
53908	3	78	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	51	1	1344
53908	3	79	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	51	2	1997
53908	3	80	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	711
53908	4	1	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	1641
53908	4	2	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	49	1	1269
53908	4	3	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	675
53908	4	4	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	51	1	644
53908	4	5	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	1	50	2	895
53908	4	6	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	4	51	2	661
53908	4	7	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	51	2	726
53908	4	8	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	49	3	633
53908	4	9	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	50	1	637
53908	4	10	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	50	1	2437
53908	4	11	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	51	1	832
53908	4	12	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	6	50	2	871
53908	4	13	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	49	1	625
