username: 51736, Experiment time (minutes): 37
Operating system: Mac OS 10.6.8
Manufacturer: Google Macintosh
Player type: PlugIn
Version: MAC 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51736	4	24	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	2677
51736	4	25	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	1269
51736	4	26	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	50	1	2252
51736	4	27	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	49	1	1157
51736	4	28	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	1	49	1	3171
51736	4	29	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	50	2	3396
51736	4	30	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	49	1	2784
51736	4	31	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	6	51	1	3067
51736	4	32	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	49	2	1236
51736	4	33	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	1387
51736	4	34	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	49	2	2317
51736	4	35	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	6	51	1	3324
51736	4	36	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	50	1	4280
51736	4	37	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	6	50	2	3065
51736	4	38	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	2864
51736	4	39	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	49	2	1465
51736	4	40	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	49	2	2705
51736	4	41	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	1222
51736	4	42	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	49	1	3432
51736	4	43	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	2467
51736	4	44	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	6	50	2	2363
51736	4	45	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	1	49	1	1712
51736	4	46	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	50	1	5949
51736	4	47	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	49	1	1539
51736	4	48	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	49	1	1111
51736	4	49	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	49	2	9117
51736	4	50	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	3100
51736	4	51	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	49	1	3128
51736	4	52	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	1	50	2	2957
51736	4	53	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	49	2	1323
51736	4	54	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	1690
51736	4	55	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	6	51	1	3720
51736	4	56	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	51	1	10251
51736	4	57	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	49	2	4174
51736	4	58	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	49	1	2102
51736	4	59	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	1517
51736	4	60	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	51	2	2787
51736	4	61	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	49	1	3453
51736	4	62	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	51	2	2309
51736	4	63	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	51	2	3307
51736	4	64	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	49	1	1896
51736	4	65	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	3744
51736	4	66	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	49	2	2534
51736	4	67	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	1619
51736	4	68	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	49	2	1262
51736	4	69	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	5374
51736	4	70	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	3111
51736	4	71	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	6	51	1	2941
51736	4	72	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	1	49	1	891
51736	4	73	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	50	1	1027
51736	4	74	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	50	1	1508
51736	4	75	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	49	3	2219
51736	4	76	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	49	2	2262
51736	4	77	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	50	2	5269
51736	4	78	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	6	49	3	1909
51736	4	79	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	51	2	2275
51736	4	80	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	49	3	2907
51736	5	1	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	50	1	17760
51736	5	2	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	1272
51736	5	3	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	51	2	8558
51736	5	4	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	49	1	1661
51736	5	5	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	6	51	1	893
51736	5	6	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	885
51736	5	7	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	1334
51736	5	8	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	876
51736	5	9	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	2002
51736	5	10	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	1389
51736	5	11	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	49	1	1160
51736	5	12	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	49	1	1622
51736	5	13	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	2769
51736	5	14	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	51	2	1691
51736	5	15	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	51	1	1269
51736	5	16	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	1220
51736	5	17	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	49	2	1646
51736	5	18	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	6	50	2	1174
51736	5	19	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	50	1	1942
51736	5	20	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	2165
51736	5	21	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	6	51	1	3411
51736	5	22	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	1	49	1	3220
51736	5	23	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	1680
51736	5	24	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	1400
51736	5	25	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	1724
51736	5	26	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	50	1	1977
51736	5	27	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	6	50	2	1618
51736	5	28	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	1404
51736	5	29	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	6	50	2	1704
51736	5	30	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	49	2	1750
51736	5	31	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	49	2	1739
51736	5	32	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	1	50	2	1943
51736	5	33	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	51	1	21555
51736	5	34	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	50	1	2427
51736	5	35	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	51	2	24515
51736	5	36	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	51	1	2562
51736	5	37	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	6	51	1	3232
51736	5	38	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	1	49	1	1288
51736	5	39	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	51	2	3520
51736	5	40	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	1661
51736	5	41	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	49	1	1309
51736	5	42	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	49	2	2275
51736	5	43	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	1	49	1	3371
51736	5	44	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	6	50	2	1557
51736	5	45	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	49	2	1876
51736	5	46	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	51	1	7203
51736	5	47	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	51	2	1038
51736	5	48	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	51	2	1294
51736	5	49	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	6	51	1	1942
51736	5	50	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	49	2	947
51736	5	51	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	976
51736	5	52	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	810
51736	5	53	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	51	2	1445
51736	5	54	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	49	2	740
51736	5	55	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	1	49	1	1563
51736	5	56	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	49	1	1601
51736	5	57	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	1251
51736	5	58	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	1963
51736	5	59	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	49	1	1313
51736	5	60	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	1340
51736	5	61	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	51	2	667
51736	5	62	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	746
51736	5	63	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	51	1	1137
51736	5	64	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	51	2	1390
51736	5	65	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	49	1	1952
51736	5	66	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	50	2	1589
51736	5	67	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	49	2	2576
51736	5	68	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	2940
51736	5	69	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	51	1	1824
51736	5	70	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	4883
51736	5	71	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	50	2	1163
51736	5	72	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	51	1	648
51736	5	73	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	51	2	1497
51736	5	74	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	5	51	1	968
51736	5	75	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	51	1	2300
51736	5	76	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	6	51	1	1104
51736	5	77	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	51	2	1502
51736	5	78	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	51	2	1843
51736	5	79	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	1171
51736	5	80	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	2861
51736	6	1	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	49	1	2429
51736	6	2	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	1196
51736	6	3	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	51	2	1797
51736	6	4	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	6	51	1	4113
51736	6	5	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	49	1	1262
51736	6	6	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	49	2	2581
51736	6	7	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	1	49	1	1976
51736	6	8	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	1292
51736	6	9	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	5	49	2	956
51736	6	10	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	49	2	13136
51736	6	11	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	49	2	1462
51736	6	12	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	51	2	1973
51736	6	13	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	49	1	2008
51736	6	14	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	51	3	1876
51736	6	15	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	1243
51736	6	16	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	1988
51736	6	17	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	869
51736	6	18	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	6	50	2	901
51736	6	19	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	50	1	1507
51736	6	20	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	2385
51736	6	21	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	1803
51736	6	22	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	6	50	2	772
51736	6	23	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	49	2	607
51736	6	24	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	1	49	1	1092
51736	6	25	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	51	2	825
51736	6	26	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	51	2	1126
51736	6	27	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	49	2	2491
51736	6	28	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	1	49	1	1531
51736	6	29	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	51	1	1696
51736	6	30	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	6	51	1	1784
51736	6	31	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	50	1	1603
51736	6	32	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	1349
51736	6	33	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	6	50	2	1595
51736	6	34	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	1189
51736	6	35	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	4240
51736	6	36	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	51	1	759
51736	6	37	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	6	50	2	2036
51736	6	38	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	3254
51736	6	39	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	51	3	932
51736	6	40	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	683
51736	6	41	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	51	2	819
51736	6	42	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	973
51736	6	43	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	1	49	1	872
51736	6	44	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	481
51736	6	45	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	49	2	545
51736	6	46	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	222
51736	6	47	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	6	51	1	1256
51736	6	48	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	1296
51736	6	49	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	51	1	1169
51736	6	50	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	51	1	2475
51736	6	51	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	1060
51736	6	52	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	51	2	1268
51736	6	53	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	51	1	1011
51736	6	54	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	49	2	1684
51736	6	55	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	1	49	1	2773
51736	6	56	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	51	2	1017
51736	6	57	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	6	49	3	956
51736	6	58	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	1	49	1	1009
51736	6	59	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	996
51736	6	60	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	51	2	1325
51736	6	61	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	51	2	27450
51736	6	62	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	867
51736	6	63	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	51	2	1043
51736	6	64	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	1	49	1	747
51736	6	65	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	51	2	840
51736	6	66	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	5088
51736	6	67	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	1056
51736	6	68	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	1529
51736	6	69	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	50	1	3469
51736	6	70	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	893
51736	6	71	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	51	3	8701
51736	6	72	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	50	1	1587
51736	6	73	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	6	51	1	1021
51736	6	74	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	1352
51736	6	75	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	51	1	1829
51736	6	76	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	49	2	880
51736	6	77	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	5585
51736	6	78	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	1563
51736	6	79	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	6	51	1	793
51736	6	80	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	49	2	948
51736	7	1	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	50	1	1432
51736	7	2	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	50	1	880
51736	7	3	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	49	2	921
51736	7	4	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	50	1	878
51736	7	5	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	50	1	765
51736	7	6	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	6	50	2	708
51736	7	7	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	591
51736	7	8	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	1138
51736	7	9	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	50	1	641
51736	7	10	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	920
51736	7	11	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	49	1	782
51736	7	12	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	51	1	793
51736	7	13	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	49	2	739
51736	7	14	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	881
51736	7	15	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	759
51736	7	16	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	49	2	1037
51736	7	17	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	764
51736	7	18	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	49	1	5617
51736	7	19	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	50	1	836
51736	7	20	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	49	2	820
51736	7	21	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	49	1	784
51736	7	22	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	49	1	707
51736	7	23	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	50	1	823
51736	7	24	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	50	1	716
51736	7	25	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	6	51	1	481
51736	7	26	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	49	3	576
51736	7	27	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	49	2	699
51736	7	28	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	624
51736	7	29	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	49	2	740
51736	7	30	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	1	49	1	1089
51736	7	31	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	3	50	1	705
51736	7	32	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	50	1	1005
51736	7	33	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	49	1	624
51736	7	34	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	6	51	1	636
51736	7	35	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	49	3	684
51736	7	36	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	49	1	637
51736	7	37	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	643
51736	7	38	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	49	3	1475
51736	7	39	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	49	1	652
51736	7	40	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	1204
51736	7	41	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	4	50	1	5229
51736	7	42	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	6	51	1	1000
51736	7	43	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	1	49	1	819
51736	7	44	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	49	1	933
51736	7	45	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	50	1	612
51736	7	46	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	50	1	629
51736	7	47	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	736
51736	7	48	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	6	49	3	740
51736	7	49	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	915
51736	7	50	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	6	50	2	793
51736	7	51	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	49	3	715
51736	7	52	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	1	50	2	777
51736	7	53	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	6	51	1	1140
51736	7	54	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	4	50	1	984
51736	7	55	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	50	1	3355
51736	7	56	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	49	1	784
51736	7	57	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	50	1	628
51736	7	58	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	693
51736	7	59	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	958
51736	7	60	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	50	1	780
51736	7	61	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	49	2	589
