username: 52372, Experiment time (minutes): 33
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,7

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52372	2	49	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	50	1	2511
52372	2	50	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	6	50	2	751
52372	2	51	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	51	2	2300
52372	2	52	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	1334
52372	2	53	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	50	2	1509
52372	2	54	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	49	2	1347
52372	2	55	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	49	2	2558
52372	2	56	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	51	1	1181
52372	2	57	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	50	1	3439
52372	2	58	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	51	2	1634
52372	2	59	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	51	2	3486
52372	2	60	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	1399
52372	2	61	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	49	2	2105
52372	2	62	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	49	1	1831
52372	2	63	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	1306
52372	2	64	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	1114
52372	2	65	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	51	2	1542
52372	2	66	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	49	2	3878
52372	2	67	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	6	51	1	1288
52372	2	68	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	2041
52372	2	69	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	1	50	2	1133
52372	2	70	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	1659
52372	2	71	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	49	1	3075
52372	2	72	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	51	1	2745
52372	2	73	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	49	2	1594
52372	2	74	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	51	2	1155
52372	2	75	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	1	50	2	2589
52372	2	76	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	49	2	1476
52372	2	77	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	51	2	988
52372	2	78	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	6	50	2	1049
52372	2	79	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	1788
52372	2	80	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	1860
52372	3	1	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	49	2	1966
52372	3	2	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	49	2	838
52372	3	3	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	51	2	3629
52372	3	4	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	6	50	2	1303
52372	3	5	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	830
52372	3	6	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	1	50	2	1017
52372	3	7	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	1092
52372	3	8	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	51	2	1092
52372	3	9	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	1025
52372	3	10	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	49	2	1550
52372	3	11	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	2634
52372	3	12	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	1135
52372	3	13	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	51	2	1712
52372	3	14	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	51	1	1580
52372	3	15	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	1	50	2	1402
52372	3	16	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	49	2	3282
52372	3	17	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	998
52372	3	18	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	2883
52372	3	19	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	1140
52372	3	20	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	51	2	982
52372	3	21	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	50	1	2061
52372	3	22	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	51	2	1726
52372	3	23	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	49	2	1343
52372	3	24	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	49	2	2364
52372	3	25	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	51	2	996
52372	3	26	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	51	2	734
52372	3	27	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	1434
52372	3	28	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	2362
52372	3	29	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	6	50	2	1051
52372	3	30	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	49	2	923
52372	3	31	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	49	2	1479
52372	3	32	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	742
52372	3	33	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	51	1	1407
52372	3	34	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	1533
52372	3	35	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	50	1	3825
52372	3	36	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	51	2	1546
52372	3	37	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	51	2	1891
52372	3	38	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	49	2	1052
52372	3	39	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	1	50	2	1837
52372	3	40	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	1281
52372	3	41	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	49	2	2506
52372	3	42	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	1067
52372	3	43	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	51	2	1366
52372	3	44	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	49	1	4028
52372	3	45	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	49	2	2257
52372	3	46	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	1703
52372	3	47	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	51	2	2206
52372	3	48	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	49	2	847
52372	3	49	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	51	2	1325
52372	3	50	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	49	2	1104
52372	3	51	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	49	2	1335
52372	3	52	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	49	2	853
52372	3	53	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	49	2	1261
52372	3	54	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	51	2	719
52372	3	55	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	1	50	2	754
52372	3	56	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	1	50	2	1309
52372	3	57	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	1799
52372	3	58	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	5	49	2	862
52372	3	59	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	820
52372	3	60	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	5	49	2	717
52372	3	61	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	49	2	1896
52372	3	62	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	713
52372	3	63	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	49	2	1915
52372	3	64	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	6	50	2	1234
52372	3	65	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	1752
52372	3	66	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	49	2	2701
52372	3	67	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	51	2	3355
52372	3	68	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	50	1	1144
52372	3	69	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	6	50	2	1468
52372	3	70	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	962
