username: 51052, Experiment time (minutes): 12
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51052	4	75	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	51	2	56
51052	4	76	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	50	3	448
51052	4	77	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	49	3	232
51052	4	78	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	1	50	2	251
51052	4	79	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	51	3	236
51052	4	80	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	49	3	267
51052	5	1	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	51	2	1126
51052	5	2	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	6	50	2	208
51052	5	3	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	49	1	275
51052	5	4	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	1	50	2	227
51052	5	5	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	51	2	102
51052	5	6	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	50	3	459
51052	5	7	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	1	51	3	1075
51052	5	8	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	50	3	1187
51052	5	9	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	6	49	3	78
51052	5	10	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	51	3	325
51052	5	11	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	51	2	579
51052	5	12	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	86
51052	5	13	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	50	3	558
51052	5	14	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	963
51052	5	15	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	2	50	3	24
51052	5	16	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	51	3	130
51052	5	17	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	1	49	1	24
51052	5	18	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	3
51052	5	19	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	6	49	3	382
51052	5	20	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	727
51052	5	21	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	51	3	70
51052	5	22	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	6	51	1	46
51052	5	23	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	50	3	935
51052	5	24	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	11
51052	5	25	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	49	2	214
51052	5	26	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	50	1	23
51052	5	27	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	51	3	162
51052	5	28	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	51	2	56
51052	5	29	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	51	1	32
51052	5	30	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	51	1	171
51052	5	31	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	49	2	494
51052	5	32	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	50	3	214
51052	5	33	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	50	3	135
51052	5	34	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	49	2	13
51052	5	35	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	51	2	439
51052	5	36	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	51	2	31
51052	5	37	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	49	2	74
51052	5	38	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	50	3	419
51052	5	39	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	6	51	1	63
51052	5	40	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	49	2	437
51052	5	41	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	50	1	174
51052	5	42	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	50	3	65
51052	5	43	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	50	3	103
51052	5	44	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	50	3	46
51052	5	45	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	1	49	1	182
51052	5	46	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	49	3	87
51052	5	47	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	49	3	80
51052	5	48	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	6	51	1	56
51052	5	49	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	51	2	75
51052	5	50	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	40
51052	5	51	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	50	3	63
51052	5	52	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	439
51052	5	53	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	51	2	161
51052	5	54	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	166
51052	5	55	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	51	2	107
51052	5	56	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	49	1	208
51052	5	57	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	50	3	130
51052	5	58	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	49	2	54
51052	5	59	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	50	3	416
51052	5	60	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	50	1	138
51052	5	61	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	208
51052	5	62	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	6	49	3	82
51052	5	63	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	51	2	43
51052	5	64	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	49	1	2
51052	5	65	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	365
51052	5	66	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	50	1	27
51052	5	67	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	50	3	70
51052	5	68	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	1	51	3	268
51052	5	69	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	253
51052	5	70	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	1	49	1	94
