username: 51952, Experiment time (minutes): 27
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51952	1	50	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	4	50	1	509
51952	1	51	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	1	49	1	930
51952	1	52	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	1004
51952	1	53	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	51	2	886
51952	1	54	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	50	1	1131
51952	1	55	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	49	2	790
51952	1	56	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	49	1	667
51952	1	57	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	51	1	1030
51952	1	58	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	6	51	1	619
51952	1	59	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	761
51952	1	60	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	1	50	2	541
51952	1	61	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	49	2	652
51952	1	62	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	601
51952	1	63	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	49	2	606
51952	1	64	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	510
51952	1	65	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	1	49	1	537
51952	1	66	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	51	1	764
51952	1	67	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	561
51952	1	68	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	51	1	1310
51952	1	69	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	867
51952	1	70	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	49	2	731
51952	1	71	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	49	1	870
51952	1	72	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	49	2	698
51952	1	73	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	49	1	712
51952	1	74	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	1	50	2	1070
51952	1	75	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	49	1	555
51952	1	76	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	51	2	1967
51952	1	77	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	49	1	605
51952	1	78	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	50	1	745
51952	1	79	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	49	1	596
51952	1	80	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	49	1	773
51952	2	1	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	2	49	1	813
51952	2	2	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	49	1	1070
51952	2	3	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	50	1	680
51952	2	4	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	579
51952	2	5	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	50	3	615
51952	2	6	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	49	1	497
51952	2	7	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	49	2	988
51952	2	8	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	49	1	717
51952	2	9	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	1	51	3	714
51952	2	10	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	921
51952	2	11	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	491
51952	2	12	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	49	1	601
51952	2	13	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	570
51952	2	14	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	564
51952	2	15	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	51	1	942
51952	2	16	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	628
