username: 52621, Experiment time (minutes): 69
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52621	5	45	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	50	1	590
52621	5	46	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	50	1	2001
52621	5	47	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	643
52621	5	48	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	51	2	1266
52621	5	49	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	51	1	3086
52621	5	50	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	467
52621	5	51	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	50	1	1178
52621	5	52	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	503
52621	5	53	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	640
52621	5	54	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	51	2	653
52621	5	55	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	557
52621	5	56	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	51	2	804
52621	5	57	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	558
52621	5	58	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	51	1	814
52621	5	59	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	1137
52621	5	60	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	684
52621	5	61	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	51	1	1018
52621	5	62	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	49	2	597
52621	5	63	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	49	1	579
52621	5	64	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	51	2	728
52621	5	65	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	51	2	975
52621	5	66	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	50	1	553
52621	5	67	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	664
52621	5	68	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	51	2	542
52621	5	69	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	51	2	646
52621	5	70	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	579
52621	5	71	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	50	1	1383
52621	5	72	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	494
52621	5	73	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	51	1	994
52621	5	74	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	656
52621	5	75	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	51	2	740
52621	5	76	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	609
52621	5	77	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	6	51	1	699
52621	5	78	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	621
52621	5	79	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	49	2	784
52621	5	80	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	51	1	649
52621	6	1	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	50	1	1758
52621	6	2	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	49	1	574
52621	6	3	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	524
52621	6	4	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	50	1	470
52621	6	5	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	417
52621	6	6	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	511
52621	6	7	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	50	1	750
52621	6	8	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	513
52621	6	9	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	5	51	1	910
52621	6	10	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	49	1	482
52621	6	11	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	1	49	1	637
52621	6	12	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	1	49	1	541
52621	6	13	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	5	51	1	539
52621	6	14	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	50	2	564
52621	6	15	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	543
52621	6	16	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	50	1	943
52621	6	17	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	574
52621	6	18	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	1	49	1	446
52621	6	19	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	551
52621	6	20	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	424
52621	6	21	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	51	2	1017
52621	6	22	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	573
52621	6	23	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	51	2	696
52621	6	24	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	49	2	1462
52621	6	25	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	49	2	723
52621	6	26	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	421
52621	6	27	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	50	1	669
52621	6	28	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	51	2	792
52621	6	29	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	529
52621	6	30	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	51	2	546
52621	6	31	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	6	50	2	483
52621	6	32	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	789
52621	6	33	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	49	1	717
52621	6	34	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	51	2	1132
52621	6	35	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	50	3	684
52621	6	36	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	51	1	863
52621	6	37	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	49	2	840
52621	6	38	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	534
52621	6	39	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	50	1	765
52621	6	40	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	494
52621	6	41	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	51	1	677
52621	6	42	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	51	3	726
52621	6	43	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	515
52621	6	44	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	656
52621	6	45	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	1	49	1	670
52621	6	46	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	49	2	461
52621	6	47	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	51	2	834
52621	6	48	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	49	2	544
52621	6	49	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	49	1	672
52621	6	50	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	49	2	885
52621	6	51	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	49	1	773
52621	6	52	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	749
52621	6	53	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	49	2	898
52621	6	54	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	50	1	667
52621	6	55	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	49	2	830
52621	6	56	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	725
52621	6	57	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	985
52621	6	58	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	50	1	621
52621	6	59	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	50	1	600
52621	6	60	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	50	1	563
52621	6	61	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	50	1	546
52621	6	62	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	6	51	1	901
52621	6	63	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	51	2	828
52621	6	64	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	6	51	1	1025
52621	6	65	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	49	2	610
52621	6	66	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	6	50	2	683
52621	6	67	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	551
52621	6	68	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	987
52621	6	69	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	629
52621	6	70	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	1	49	1	624
52621	6	71	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	640
52621	6	72	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	1	50	2	866
52621	6	73	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	50	1	496
52621	6	74	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	930
52621	6	75	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	49	1	729
52621	6	76	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	51	2	992
52621	6	77	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	1	49	1	511
52621	6	78	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	49	2	1112
52621	6	79	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	50	1	732
52621	6	80	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	51	2	794
52621	7	1	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	971
52621	7	2	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	49	1	653
52621	7	3	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	461
52621	7	4	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	6	51	1	730
52621	7	5	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	49	1	440
52621	7	6	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	49	1	970
52621	7	7	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	50	1	459
52621	7	8	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	51	2	975
52621	7	9	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	49	1	560
52621	7	10	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	460
52621	7	11	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	49	2	544
52621	7	12	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	1	49	1	634
52621	7	13	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	475
52621	7	14	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	51	1	671
52621	7	15	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	50	1	494
52621	7	16	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	580
52621	7	17	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	49	2	449
52621	7	18	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	1	49	1	968
52621	7	19	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	412
52621	7	20	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	497
52621	7	21	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	51	2	596
52621	7	22	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	49	3	741
52621	7	23	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	51	2	540
52621	7	24	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	51	2	539
52621	7	25	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	1	51	3	946
52621	7	26	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	714
52621	7	27	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	6	49	3	653
52621	7	28	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	51	2	743
52621	7	29	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	51	2	622
52621	7	30	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	543
52621	7	31	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	50	3	518
52621	7	32	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	51	1	587
52621	7	33	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	51	3	629
52621	7	34	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	482
52621	7	35	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	1	49	1	506
52621	7	36	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	51	2	833
52621	7	37	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	49	1	565
52621	7	38	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	50	3	612
52621	7	39	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	51	1	615
52621	7	40	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	49	1	467
52621	7	41	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	49	1	562
52621	7	42	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	662
52621	7	43	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	50	1	752
52621	7	44	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	441
52621	7	45	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	6	50	2	384
52621	7	46	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	49	1	572
52621	7	47	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	50	1	514
52621	7	48	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	6	50	2	461
52621	7	49	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	6	51	1	649
52621	7	50	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	49	2	449
52621	7	51	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	50	1	578
52621	7	52	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	51	2	1151
52621	7	53	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	51	2	572
52621	7	54	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	50	1	421
52621	7	55	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	49	2	740
52621	7	56	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	51	1	648
52621	7	57	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	3	49	2	660
52621	7	58	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	588
52621	7	59	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	6	50	2	985
52621	7	60	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	49	2	587
52621	7	61	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	51	2	593
52621	7	62	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	535
52621	7	63	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	49	2	451
52621	7	64	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	49	1	464
52621	7	65	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	49	2	430
52621	7	66	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	49	3	846
52621	7	67	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	1	50	2	511
52621	7	68	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	49	3	227
52621	7	69	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	51	3	262
52621	7	70	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	51	2	364
52621	7	71	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	51	2	309
52621	7	72	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	49	1	675
52621	7	73	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	406
52621	7	74	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	50	1	510
52621	7	75	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	50	1	382
52621	7	76	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	1	50	2	348
52621	7	77	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	50	3	284
52621	7	78	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	50	1	324
52621	7	79	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	50	3	305
52621	7	80	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	50	3	359
52621	8	1	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	51	1	1304
52621	8	2	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	51	1	444
52621	8	3	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	379
52621	8	4	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	5	49	2	542
52621	8	5	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	51	3	473
52621	8	6	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	439
52621	8	7	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	464
52621	8	8	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	438
52621	8	9	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	448
52621	8	10	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	49	2	292
52621	8	11	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	51	1	417
52621	8	12	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	50	3	428
52621	8	13	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	51	2	360
52621	8	14	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	1	49	1	338
52621	8	15	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	51	2	223
52621	8	16	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	51	3	252
52621	8	17	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	49	3	231
52621	8	18	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	50	3	129
52621	8	19	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	51	2	87
52621	8	20	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	50	1	68
52621	8	21	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	49	2	188
52621	8	22	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	50	3	235
52621	8	23	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	50	1	144
52621	8	24	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	51	2	143
52621	8	25	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	50	1	110
52621	8	26	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	49	2	30
52621	8	27	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	51	2	244
52621	8	28	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	1166
52621	8	29	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	51	2	333
52621	8	30	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	49	2	431
52621	8	31	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	51	2	345
52621	8	32	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	51	2	421
52621	8	33	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	51	2	147
52621	8	34	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	49	2	112
52621	8	35	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	2	51	2	61
52621	8	36	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	235
52621	8	37	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	51	1	157
52621	8	38	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	111
52621	8	39	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	51	1	60
52621	8	40	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	50	2	211
52621	8	41	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	50	3	171
52621	8	42	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	50	3	10
52621	8	43	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	50	1	140
52621	8	44	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	51	3	90
52621	8	45	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	6	49	3	12
52621	8	46	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	49	2	162
52621	8	47	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	49	3	133
52621	8	48	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	6	50	2	46
52621	8	49	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	3	51	3	7
52621	8	50	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	49	3	1569
52621	8	51	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	51	3	409
52621	8	52	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	51	3	315
52621	8	53	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	51	1	340
52621	8	54	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	50	1	196
52621	8	55	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	50	3	22
52621	8	56	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	6	50	2	26
52621	8	57	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	50	3	10
52621	8	58	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	49	1	115
52621	8	59	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	49	2	328
52621	8	60	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	51	1	331
52621	8	61	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	527
52621	8	62	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	51	3	766
52621	8	63	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	49	2	262
52621	8	64	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	50	3	290
52621	8	65	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	51	1	245
52621	8	66	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	49	3	226
52621	8	67	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	50	2	191
52621	8	68	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	51	3	108
52621	8	69	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	49	3	82
52621	8	70	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	1	50	2	111
52621	8	71	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	50	1	347
52621	8	72	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	6	51	1	275
52621	8	73	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	100
52621	8	74	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	50	3	204
52621	8	75	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	1	51	3	228
52621	8	76	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	50	1	98
52621	8	77	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	1	49	1	59
52621	8	78	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	554
52621	8	79	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	50	1	60
52621	8	80	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	6	49	3	495
52621	9	1	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	49	2	1452
52621	9	2	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	50	3	327
52621	9	3	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	1	51	3	12
52621	9	4	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	6	51	1	53
52621	9	5	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	49	3	103
52621	9	6	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	50	3	171
