username: 52483, Experiment time (minutes): 21
Operating system: Mac OS 10.6.8
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52483	4	25	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	49	1	529
52483	4	26	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	51	2	431
52483	4	27	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	50	1	517
52483	4	28	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	6	50	2	576
52483	4	29	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	436
52483	4	30	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	49	1	567
52483	4	31	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	51	2	652
52483	4	32	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	553
52483	4	33	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	49	1	567
52483	4	34	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	51	2	628
52483	4	35	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	49	2	462
52483	4	36	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	49	1	762
52483	4	37	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	51	1	628
52483	4	38	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	49	2	537
52483	4	39	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	49	1	571
52483	4	40	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	49	1	750
52483	4	41	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	609
52483	4	42	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	1055
52483	4	43	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	50	1	537
52483	4	44	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	727
52483	4	45	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	6	50	2	467
52483	4	46	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	49	1	917
52483	4	47	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	50	1	650
52483	4	48	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	49	1	801
52483	4	49	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	51	1	561
52483	4	50	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	530
52483	4	51	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	6	51	1	453
52483	4	52	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	50	1	634
52483	4	53	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	51	1	565
52483	4	54	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	1	49	1	1104
52483	4	55	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	51	3	807
52483	4	56	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	51	2	911
52483	4	57	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	51	1	669
52483	4	58	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	6	50	2	600
52483	4	59	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	50	2	555
52483	4	60	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	6	50	2	487
52483	4	61	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	49	1	650
52483	4	62	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	651
52483	4	63	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	49	2	926
52483	4	64	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	522
52483	4	65	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	772
52483	4	66	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	2164
52483	4	67	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	50	3	1304
52483	4	68	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	51	1	681
52483	4	69	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	49	1	487
52483	4	70	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	6	50	2	362
52483	4	71	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	51	3	503
52483	4	72	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	49	2	916
52483	4	73	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	519
52483	4	74	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	50	1	601
52483	4	75	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	569
52483	4	76	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	49	1	579
52483	4	77	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	3	50	1	596
52483	4	78	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	49	1	775
52483	4	79	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	51	2	611
52483	4	80	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	50	1	622
52483	5	1	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	51	3	593
52483	5	2	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	49	1	504
52483	5	3	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	50	1	512
52483	5	4	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	51	1	403
52483	5	5	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	512
52483	5	6	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	6	51	1	428
52483	5	7	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	49	1	587
52483	5	8	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	51	3	261
52483	5	9	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	50	1	228
52483	5	10	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	458
52483	5	11	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	478
52483	5	12	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	490
52483	5	13	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	759
52483	5	14	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	617
52483	5	15	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	51	1	490
52483	5	16	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	50	1	709
52483	5	17	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	51	1	436
52483	5	18	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	792
52483	5	19	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	796
52483	5	20	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	50	3	537
52483	5	21	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	51	2	502
52483	5	22	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	51	1	647
52483	5	23	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	629
52483	5	24	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	1222
52483	5	25	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	1	50	2	601
52483	5	26	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	511
52483	5	27	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	49	2	862
52483	5	28	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	49	1	931
52483	5	29	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	489
52483	5	30	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	51	2	690
52483	5	31	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	50	2	584
52483	5	32	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	575
52483	5	33	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	51	1	573
52483	5	34	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	49	2	534
52483	5	35	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	579
52483	5	36	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	946
52483	5	37	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	51	2	623
52483	5	38	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	49	1	621
52483	5	39	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	49	1	562
52483	5	40	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	49	2	1296
52483	5	41	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	814
52483	5	42	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	663
52483	5	43	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	551
52483	5	44	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	6	51	1	614
52483	5	45	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	49	1	463
52483	5	46	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	50	1	538
52483	5	47	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	51	1	551
52483	5	48	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	723
52483	5	49	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	50	1	692
52483	5	50	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	524
52483	5	51	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	50	2	708
52483	5	52	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	50	1	591
52483	5	53	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	49	2	749
52483	5	54	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	6	50	2	578
52483	5	55	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	6	50	2	509
52483	5	56	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	49	2	554
52483	5	57	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	675
52483	5	58	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	50	1	549
52483	5	59	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	578
52483	5	60	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	51	2	493
52483	5	61	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	6	51	1	743
52483	5	62	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	483
52483	5	63	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	51	2	514
52483	5	64	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	51	2	535
52483	5	65	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	49	1	638
52483	5	66	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	51	2	506
52483	5	67	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	49	1	584
52483	5	68	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	51	2	655
52483	5	69	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	51	1	568
52483	5	70	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	51	1	634
52483	5	71	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	6	50	2	604
52483	5	72	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	50	1	708
52483	5	73	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	50	1	516
52483	5	74	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	3	49	2	512
52483	5	75	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	49	3	871
52483	5	76	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	6	51	1	840
52483	5	77	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	2053
52483	5	78	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	49	2	996
52483	5	79	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	49	2	550
52483	5	80	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	1	49	1	1021
52483	6	1	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	50	1	1690
52483	6	2	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	49	1	621
52483	6	3	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	51	1	568
52483	6	4	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	50	1	866
52483	6	5	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	51	1	974
52483	6	6	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	683
52483	6	7	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	814
52483	6	8	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	1	51	3	517
52483	6	9	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	1	50	2	446
52483	6	10	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	50	1	497
52483	6	11	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	51	3	490
52483	6	12	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	496
52483	6	13	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	6	51	1	527
52483	6	14	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	51	3	748
52483	6	15	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	49	2	1086
52483	6	16	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	468
52483	6	17	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	50	1	512
52483	6	18	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	50	1	533
52483	6	19	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	50	1	841
52483	6	20	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	50	1	2186
52483	6	21	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	49	1	672
52483	6	22	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	50	1	1497
52483	6	23	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	708
52483	6	24	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	655
52483	6	25	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	51	3	847
52483	6	26	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	50	3	1354
52483	6	27	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	762
52483	6	28	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	51	1	676
52483	6	29	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	49	1	548
52483	6	30	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	49	2	2466
52483	6	31	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	51	2	1473
52483	6	32	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	1140
52483	6	33	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	51	1	768
52483	6	34	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	1	49	1	891
52483	6	35	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	891
52483	6	36	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	6	50	2	603
52483	6	37	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	51	1	652
52483	6	38	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	813
52483	6	39	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	624
52483	6	40	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	51	2	635
52483	6	41	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	6	51	1	609
52483	6	42	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	584
52483	6	43	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	51	2	843
52483	6	44	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	51	3	1019
52483	6	45	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	1241
52483	6	46	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	535
52483	6	47	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	50	1	961
52483	6	48	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	557
52483	6	49	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	50	1	754
52483	6	50	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	50	1	574
52483	6	51	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	50	1	591
52483	6	52	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	51	2	652
52483	6	53	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	6	51	1	915
52483	6	54	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	50	1	605
52483	6	55	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	496
52483	6	56	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	49	2	621
52483	6	57	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	51	1	893
52483	6	58	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	6	50	2	699
52483	6	59	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	51	2	476
52483	6	60	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	49	2	708
52483	6	61	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	49	2	691
52483	6	62	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	51	1	597
52483	6	63	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	540
52483	6	64	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	49	2	667
52483	6	65	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	1091
52483	6	66	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	51	1	1598
52483	6	67	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	50	1	657
52483	6	68	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	49	2	4571
52483	6	69	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	51	2	1031
52483	6	70	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	591
52483	6	71	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	783
52483	6	72	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	6	50	2	637
52483	6	73	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	51	3	581
52483	6	74	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	504
52483	6	75	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	987
52483	6	76	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	49	1	555
52483	6	77	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	49	2	500
52483	6	78	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	51	2	542
52483	6	79	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	51	2	489
52483	6	80	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	49	2	547
52483	7	1	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	51	2	836
52483	7	2	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	4	50	1	566
52483	7	3	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	51	1	1006
52483	7	4	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	6	50	2	579
52483	7	5	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	49	2	596
52483	7	6	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	49	2	849
52483	7	7	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	6	51	1	606
52483	7	8	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	1	50	2	747
52483	7	9	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	6	51	1	743
52483	7	10	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	1521
52483	7	11	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	51	3	2097
52483	7	12	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	50	1	767
52483	7	13	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	51	2	568
52483	7	14	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	6	51	1	560
52483	7	15	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	888
52483	7	16	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	51	1	555
52483	7	17	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	565
52483	7	18	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	1	49	1	565
52483	7	19	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	51	2	489
52483	7	20	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	5	51	1	552
52483	7	21	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	49	2	841
52483	7	22	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	50	1	691
52483	7	23	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	504
52483	7	24	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	1	50	2	487
52483	7	25	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	50	1	662
52483	7	26	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	49	1	674
52483	7	27	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	467
52483	7	28	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	531
52483	7	29	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	49	1	721
52483	7	30	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	51	2	435
52483	7	31	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	51	2	623
52483	7	32	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	646
52483	7	33	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	496
52483	7	34	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	490
52483	7	35	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	49	1	983
52483	7	36	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	474
52483	7	37	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	49	1	624
52483	7	38	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	49	1	904
52483	7	39	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	50	1	848
52483	7	40	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	51	1	1292
52483	7	41	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	49	1	562
52483	7	42	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	51	1	1089
52483	7	43	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	50	1	571
52483	7	44	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	6	51	1	1056
52483	7	45	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	49	2	1448
52483	7	46	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	49	1	887
52483	7	47	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	51	2	706
52483	7	48	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	51	1	629
52483	7	49	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	50	1	813
52483	7	50	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	50	1	1054
52483	7	51	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	50	1	841
52483	7	52	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	49	2	879
52483	7	53	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	51	2	697
52483	7	54	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	566
52483	7	55	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	923
52483	7	56	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	50	1	1208
52483	7	57	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	618
52483	7	58	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	50	1	779
52483	7	59	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	440
52483	7	60	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	49	2	1414
52483	7	61	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	51	1	556
52483	7	62	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	49	1	770
52483	7	63	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	49	2	574
52483	7	64	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	51	2	760
52483	7	65	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	50	1	712
