username: 51802, Experiment time (minutes): 23
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51802	4	67	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	610
51802	4	68	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	1	49	1	734
51802	4	69	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	51	2	1125
51802	4	70	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	1	49	1	859
51802	4	71	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	51	2	984
51802	4	72	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	578
51802	4	73	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	1640
51802	4	74	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	6	51	1	1062
51802	4	75	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	50	1	1015
51802	4	76	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	49	3	1109
51802	4	77	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	640
51802	4	78	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	49	2	1953
51802	4	79	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	49	2	703
51802	4	80	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	50	1	719
51802	5	1	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	49	1	1219
51802	5	2	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	625
51802	5	3	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	50	1	1188
51802	5	4	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	50	1	719
51802	5	5	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	50	2	1204
51802	5	6	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	1	49	1	500
51802	5	7	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	49	1	875
51802	5	8	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	50	1	4453
51802	5	9	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	50	3	656
51802	5	10	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	672
51802	5	11	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	6	51	1	1110
51802	5	12	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	50	1	672
51802	5	13	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	469
51802	5	14	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	49	1	1328
