username: 53683, Experiment time (minutes): 28
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53683	6	46	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	50	2	866
53683	6	47	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	50	1	737
53683	6	48	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	49	1	1041
53683	6	49	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	50	1	523
53683	6	50	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	50	1	548
53683	6	51	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	51	1	637
53683	6	52	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	51	1	1167
53683	6	53	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	6	51	1	612
53683	6	54	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	49	2	845
53683	6	55	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	50	1	509
53683	6	56	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	51	1	680
53683	6	57	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	50	1	510
53683	6	58	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	50	1	561
53683	6	59	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	174	0	733
53683	6	60	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	50	1	352
53683	6	61	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	619
53683	6	62	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	50	1	565
53683	6	63	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	50	1	1411
53683	6	64	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	49	1	1891
53683	6	65	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	6	175	0	290
53683	6	66	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	6	51	1	2992
53683	6	67	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	50	1	827
53683	6	68	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	174	0	305
53683	6	69	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	50	3	719
53683	6	70	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	5	51	1	2922
53683	6	71	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	1210
53683	6	72	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	1511
53683	6	73	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	1320
53683	6	74	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	1067
53683	6	75	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	1	51	3	4803
53683	6	76	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	2652
53683	6	77	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	49	1	2105
53683	6	78	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	50	1	859
53683	6	79	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	3688
53683	6	80	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	1767
53683	7	1	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	50	1	1518
53683	7	2	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	51	1	696
53683	7	3	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	1068
53683	7	4	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	49	1	622
53683	7	5	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	51	1	795
53683	7	6	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	6	51	1	552
53683	7	7	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	962
53683	7	8	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	813
53683	7	9	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	51	1	654
53683	7	10	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	49	1	657
53683	7	11	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	49	1	604
53683	7	12	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	51	1	619
53683	7	13	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	50	1	1538
53683	7	14	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	50	1	1433
53683	7	15	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	49	2	1325
53683	7	16	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	50	1	602
53683	7	17	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	49	1	1156
53683	7	18	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	686
53683	7	19	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	50	1	697
53683	7	20	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	6	51	1	651
53683	7	21	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	2	49	1	999
53683	7	22	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	51	1	1160
53683	7	23	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	50	1	1899
53683	7	24	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	582
53683	7	25	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	1	50	2	2001
53683	7	26	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	50	1	597
53683	7	27	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	6	50	2	567
53683	7	28	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	1	49	1	588
53683	7	29	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	443
53683	7	30	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	50	1	413
53683	7	31	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	617
53683	7	32	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	866
53683	7	33	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	50	1	1113
53683	7	34	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	49	1	709
53683	7	35	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	647
53683	7	36	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	6	50	2	544
53683	7	37	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	567
53683	7	38	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	6	50	2	461
53683	7	39	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	1	50	2	524
53683	7	40	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	51	2	1324
53683	7	41	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	50	1	707
53683	7	42	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	6	51	1	630
53683	7	43	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	50	1	998
53683	7	44	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	51	1	610
53683	7	45	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	686
53683	7	46	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	1	50	2	796
53683	7	47	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	619
53683	7	48	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	570
53683	7	49	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	50	1	601
53683	7	50	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	1	50	2	505
53683	7	51	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	50	1	875
53683	7	52	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	51	2	1151
53683	7	53	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	51	1	731
53683	7	54	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	50	1	898
53683	7	55	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	714
53683	7	56	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	49	1	1473
53683	7	57	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	51	1	829
53683	7	58	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	50	1	689
53683	7	59	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	50	1	549
53683	7	60	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	51	3	989
53683	7	61	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	4	50	1	1586
53683	7	62	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	6	51	1	766
53683	7	63	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	49	1	1412
53683	7	64	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	630
53683	7	65	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	515
53683	7	66	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	50	1	1050
53683	7	67	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	1	50	2	578
53683	7	68	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	558
53683	7	69	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	50	1	1051
53683	7	70	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	50	1	692
53683	7	71	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	50	1	522
53683	7	72	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	50	1	729
53683	7	73	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	51	2	1118
53683	7	74	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	3673
53683	7	75	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	6	50	2	441
53683	7	76	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	1	50	2	746
53683	7	77	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	3	50	1	503
53683	7	78	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	594
53683	7	79	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	1	50	2	574
53683	7	80	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	50	1	493
53683	8	1	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	6	50	2	1007
53683	8	2	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	515
53683	8	3	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	557
53683	8	4	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	50	1	769
53683	8	5	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	50	1	430
53683	8	6	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	50	1	588
53683	8	7	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	573
53683	8	8	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	49	1	665
53683	8	9	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	49	1	801
53683	8	10	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	50	1	1272
53683	8	11	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	1433
53683	8	12	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	563
53683	8	13	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	738
53683	8	14	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	621
53683	8	15	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	50	1	892
53683	8	16	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	646
53683	8	17	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	624
53683	8	18	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	6	51	1	685
53683	8	19	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	6	50	2	1910
53683	8	20	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	49	1	2199
53683	8	21	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	49	2	2341
53683	8	22	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	51	2	2233
53683	8	23	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	50	1	724
53683	8	24	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	1	50	2	597
53683	8	25	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	1090
53683	8	26	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	548
53683	8	27	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	1	49	1	935
53683	8	28	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	50	1	744
53683	8	29	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	50	1	1042
53683	8	30	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	51	1	852
53683	8	31	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	780
53683	8	32	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	574
53683	8	33	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	6	51	1	671
53683	8	34	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	1	50	2	664
53683	8	35	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	50	1	580
53683	8	36	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	50	1	454
53683	8	37	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	1403
53683	8	38	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	50	1	563
53683	8	39	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	6	51	1	698
53683	8	40	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	811
53683	8	41	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	51	1	1132
53683	8	42	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	6	51	1	474
53683	8	43	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	49	2	1049
53683	8	44	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	49	1	925
53683	8	45	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	6	51	1	586
53683	8	46	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	535
53683	8	47	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	601
53683	8	48	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	50	1	926
53683	8	49	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	6	51	1	540
53683	8	50	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	560
53683	8	51	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	50	1	740
53683	8	52	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	564
53683	8	53	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	49	1	1966
53683	8	54	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	50	1	2076
53683	8	55	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	1333
53683	8	56	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	50	1	837
53683	8	57	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	50	1	597
53683	8	58	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	658
53683	8	59	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	50	2	1325
53683	8	60	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	50	1	591
53683	8	61	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	50	1	688
53683	8	62	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	1	50	2	651
53683	8	63	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	1	49	1	1227
53683	8	64	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	703
53683	8	65	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	50	2	1110
53683	8	66	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	50	1	892
53683	8	67	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	51	1	717
53683	8	68	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	1542
53683	8	69	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	49	1	1407
53683	8	70	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	51	2	2243
53683	8	71	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	668
53683	8	72	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	51	1	1394
53683	8	73	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	49	3	1205
53683	8	74	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	49	2	1257
53683	8	75	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	831
53683	8	76	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	1	50	2	682
53683	8	77	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	51	1	696
53683	8	78	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	50	1	1098
53683	8	79	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	51	1	1372
53683	8	80	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	49	2	817
53683	9	1	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	50	1	4935
53683	9	2	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	1	49	1	651
53683	9	3	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	49	1	584
53683	9	4	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	49	3	620
53683	9	5	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	676
53683	9	6	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	50	1	584
53683	9	7	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	873
53683	9	8	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	49	1	871
53683	9	9	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	49	1	1338
53683	9	10	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	607
53683	9	11	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	49	1	741
53683	9	12	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	643
53683	9	13	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	50	1	570
53683	9	14	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	50	1	500
53683	9	15	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	51	1	1085
53683	9	16	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	6	51	1	617
53683	9	17	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	50	1	1004
53683	9	18	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	50	1	788
53683	9	19	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	50	1	762
53683	9	20	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	694
53683	9	21	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	51	2	1002
53683	9	22	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	895
53683	9	23	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	629
53683	9	24	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	50	2	569
53683	9	25	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	795
53683	9	26	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	1	50	2	710
53683	9	27	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	877
53683	9	28	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	49	2	1397
53683	9	29	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	51	2	691
53683	9	30	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	664
53683	9	31	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	1	50	2	539
53683	9	32	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	3	49	2	706
53683	9	33	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	1	50	2	452
53683	9	34	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	671
53683	9	35	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	49	1	658
53683	9	36	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	49	1	649
53683	9	37	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	50	1	634
53683	9	38	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	511
53683	9	39	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	49	1	825
53683	9	40	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	50	1	714
53683	9	41	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	1	50	2	688
53683	9	42	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	50	1	367
53683	9	43	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	50	3	353
53683	9	44	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	51	1	600
53683	9	45	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	1137
53683	9	46	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	697
53683	9	47	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	50	1	555
53683	9	48	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	51	1	818
53683	9	49	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	51	1	595
53683	9	50	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	1	49	1	1003
53683	9	51	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	6	51	1	699
53683	9	52	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	771
53683	9	53	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	50	1	423
53683	9	54	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	49	1	662
53683	9	55	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	6	50	2	624
53683	9	56	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	50	1	477
53683	9	57	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	1	50	2	1153
53683	9	58	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	50	1	591
53683	9	59	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	6	50	2	541
53683	9	60	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	1093
53683	9	61	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	50	1	581
53683	9	62	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	520
53683	9	63	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	50	1	548
53683	9	64	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	1001
53683	9	65	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	51	1	2030
53683	9	66	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	51	1	1377
53683	9	67	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	1354
53683	9	68	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	870
53683	9	69	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	49	2	818
53683	9	70	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	6	51	1	2085
53683	9	71	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	1266
53683	9	72	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	1142
53683	9	73	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	1	49	1	1973
53683	9	74	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	50	1	922
53683	9	75	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	51	3	528
53683	9	76	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	49	1	882
53683	9	77	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	51	2	1508
53683	9	78	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	51	2	1842
53683	9	79	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	51	2	586
53683	9	80	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	51	2	477
