username: 51031, Experiment time (minutes): 35
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51031	4	22	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	1170
51031	4	23	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	6	51	1	3120
51031	4	24	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	51	2	1996
51031	4	25	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	49	2	998
51031	4	26	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	4	50	1	936
51031	4	27	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	6	50	2	3510
51031	4	28	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	1	50	2	1388
51031	4	29	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	6	50	2	1108
51031	4	30	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	1	50	2	1545
51031	4	31	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	1	50	2	1716
51031	4	32	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	4	51	2	1326
51031	4	33	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	51	2	1935
51031	4	34	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	49	2	1747
51031	4	35	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	1	50	2	1731
51031	4	36	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	49	2	2355
51031	4	37	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	1638
51031	4	38	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	49	2	1965
51031	4	39	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	49	2	2839
51031	4	40	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	1	50	2	2528
51031	4	41	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	49	2	1996
51031	4	42	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	49	2	2028
51031	4	43	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	811
51031	4	44	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	49	2	1108
51031	4	45	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	1810
51031	4	46	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	1264
51031	4	47	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	49	2	2449
51031	4	48	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	1	49	1	1638
51031	4	49	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	1154
51031	4	50	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	1	50	2	1872
51031	4	51	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	1747
51031	4	52	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	51	2	1357
51031	4	53	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	6	50	2	1154
51031	4	54	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	51	2	2433
51031	4	55	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	1934
51031	4	56	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	6	50	2	890
51031	4	57	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	49	2	1840
51031	4	58	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	49	2	1326
51031	4	59	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	49	2	999
51031	4	60	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	1279
51031	4	61	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	51	1	1591
51031	4	62	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	624
51031	4	63	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	49	2	1373
51031	4	64	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	49	2	998
51031	4	65	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	6	50	2	999
51031	4	66	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	796
51031	4	67	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	6	50	2	983
51031	4	68	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	50	1	1124
51031	4	69	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	6	50	2	1014
51031	4	70	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	873
51031	4	71	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	49	2	1778
51031	4	72	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	1	50	2	1966
51031	4	73	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	49	1	2465
51031	4	74	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	1	50	2	1794
51031	4	75	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	49	2	4103
51031	4	76	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	50	2	2746
51031	4	77	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	1	49	1	1778
51031	4	78	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	49	1	1653
51031	4	79	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	1061
51031	4	80	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	1	50	2	1388
51031	5	1	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	1	50	2	2699
51031	5	2	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	1	49	1	1046
51031	5	3	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	51	2	1404
51031	5	4	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	889
51031	5	5	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	1357
51031	5	6	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	50	1	952
51031	5	7	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	921
51031	5	8	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	50	2	764
51031	5	9	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	50	2	1716
51031	5	10	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	49	2	1419
51031	5	11	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	1	50	2	640
51031	5	12	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	687
51031	5	13	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	50	1	748
51031	5	14	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	49	1	577
51031	5	15	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	49	2	1107
51031	5	16	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	1	50	2	749
51031	5	17	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	6	50	2	1030
51031	5	18	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	51	2	1653
51031	5	19	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	50	1	1264
51031	5	20	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	50	2	2823
51031	5	21	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	49	3	2371
51031	5	22	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	905
51031	5	23	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	1	49	1	873
51031	5	24	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	49	2	1685
51031	5	25	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	1935
51031	5	26	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	49	2	2574
51031	5	27	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	920
51031	5	28	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	50	2	1498
51031	5	29	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	51	2	1950
51031	5	30	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	967
51031	5	31	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	49	1	1201
51031	5	32	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	1	49	1	4243
51031	5	33	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	51	2	3073
51031	5	34	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	50	1	2012
51031	5	35	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	1	50	2	639
51031	5	36	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	51	2	1731
51031	5	37	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	49	2	1622
51031	5	38	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	49	2	936
51031	5	39	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	702
51031	5	40	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	51	2	1060
51031	5	41	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	717
51031	5	42	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	6	50	2	2231
51031	5	43	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	780
51031	5	44	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	733
51031	5	45	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	6	50	2	951
51031	5	46	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	49	2	2200
51031	5	47	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	6	50	2	640
51031	5	48	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	1295
51031	5	49	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	49	2	1419
51031	5	50	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	1170
51031	5	51	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	50	1	1404
51031	5	52	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	51	2	2387
51031	5	53	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	50	1	1279
51031	5	54	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	51	1	2356
51031	5	55	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	1435
51031	5	56	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	51	2	2589
51031	5	57	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	2356
51031	5	58	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	49	2	5897
51031	5	59	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	1685
51031	5	60	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	50	2	2028
51031	5	61	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	1965
51031	5	62	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	3868
51031	5	63	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	49	2	1809
51031	5	64	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	51	1	2590
51031	5	65	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	1076
51031	5	66	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	49	1	1060
51031	5	67	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	1029
51031	5	68	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	6	51	1	1404
51031	5	69	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	49	2	1903
51031	5	70	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	3807
51031	5	71	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	49	2	1934
51031	5	72	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	1310
51031	5	73	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	812
51031	5	74	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	5398
51031	5	75	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	51	2	2605
51031	5	76	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	51	2	1638
51031	5	77	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	3183
51031	5	78	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	49	1	1248
51031	5	79	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	51	2	1482
51031	5	80	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	1154
51031	6	1	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	50	2	2293
51031	6	2	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	1	50	2	2262
51031	6	3	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	1	50	2	905
51031	6	4	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	51	2	1623
51031	6	5	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	1857
51031	6	6	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	51	2	1669
51031	6	7	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	51	2	1342
51031	6	8	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	51	1	1732
51031	6	9	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	51	1	4337
51031	6	10	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	50	1	1279
51031	6	11	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	1045
51031	6	12	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	1	49	1	1170
51031	6	13	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	1404
51031	6	14	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	51	2	1576
51031	6	15	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	858
51031	6	16	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	733
51031	6	17	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	49	2	1576
51031	6	18	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	51	2	5039
51031	6	19	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	51	2	2075
51031	6	20	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	49	2	2932
51031	6	21	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	49	2	1872
51031	6	22	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	51	2	3088
51031	6	23	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	2464
51031	6	24	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	51	2	2060
51031	6	25	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	49	2	1794
51031	6	26	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	51	2	1622
51031	6	27	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	6	50	2	1420
51031	6	28	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	49	2	936
51031	6	29	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	51	2	1591
51031	6	30	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	49	1	1544
51031	6	31	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	49	2	3042
51031	6	32	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	780
51031	6	33	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	936
51031	6	34	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	1030
51031	6	35	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	6	50	2	1076
51031	6	36	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	983
51031	6	37	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	49	2	2293
51031	6	38	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	49	2	2090
51031	6	39	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	6	50	2	796
51031	6	40	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	51	2	1404
51031	6	41	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	49	2	1966
51031	6	42	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	5	51	1	951
51031	6	43	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	1	49	1	1061
51031	6	44	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	49	2	2792
51031	6	45	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	49	2	2215
51031	6	46	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	50	2	2636
51031	6	47	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	1357
51031	6	48	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	49	2	1841
51031	6	49	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	51	2	4056
51031	6	50	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	51	2	1888
51031	6	51	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	49	2	1513
51031	6	52	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	6	50	2	3073
51031	6	53	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	49	2	905
51031	6	54	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	49	1	1607
51031	6	55	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	3058
51031	6	56	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	3588
51031	6	57	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	51	1	3900
51031	6	58	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	1357
51031	6	59	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	51	2	1856
51031	6	60	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	49	2	1357
51031	6	61	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	858
51031	6	62	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	49	2	2372
51031	6	63	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	1	49	1	1638
51031	6	64	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	3276
51031	6	65	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	1856
51031	6	66	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	1	49	1	1030
51031	6	67	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	1	50	2	1357
51031	6	68	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	1077
51031	6	69	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	49	2	1436
51031	6	70	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	51	2	1342
51031	6	71	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	49	3	2902
51031	6	72	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	921
51031	6	73	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	51	2	3385
51031	6	74	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	1	50	2	1888
51031	6	75	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	3666
51031	6	76	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	51	3	3666
51031	6	77	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	1638
51031	6	78	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	6	50	2	3136
51031	6	79	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	2200
51031	6	80	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	1685
51031	7	1	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	1	50	2	1841
51031	7	2	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	2	49	1	1107
51031	7	3	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	6	51	1	1420
51031	7	4	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	51	1	1731
51031	7	5	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	3854
51031	7	6	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	49	2	1950
51031	7	7	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	49	2	1326
51031	7	8	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	51	2	1997
51031	7	9	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	49	2	1513
51031	7	10	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	49	2	1763
51031	7	11	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	6	50	2	3401
51031	7	12	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	49	2	4258
51031	7	13	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	1170
51031	7	14	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	827
51031	7	15	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	4	51	2	1748
51031	7	16	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	51	2	2309
51031	7	17	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	1	49	1	4118
51031	7	18	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	51	1	2293
51031	7	19	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	1	49	1	1528
51031	7	20	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	2	51	2	936
51031	7	21	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	51	2	2168
51031	7	22	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	49	2	2153
51031	7	23	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	6	50	2	2262
51031	7	24	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	51	2	1856
51031	7	25	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	49	1	1295
51031	7	26	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	1076
51031	7	27	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	51	1	1264
51031	7	28	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	49	2	2262
51031	7	29	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	1186
51031	7	30	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	49	2	1482
51031	7	31	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	49	2	1124
51031	7	32	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	51	2	1138
51031	7	33	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	1	49	1	1139
51031	7	34	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	51	2	1435
51031	7	35	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	49	2	1965
51031	7	36	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	624
51031	7	37	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	49	2	1436
51031	7	38	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	1	50	2	1966
51031	7	39	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	51	2	2309
51031	7	40	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	49	2	1076
51031	7	41	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	51	2	1294
51031	7	42	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	3	49	2	2074
51031	7	43	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	49	2	1685
51031	7	44	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	49	2	1545
51031	7	45	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	49	1	1388
51031	7	46	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	49	2	1295
51031	7	47	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	49	2	1575
51031	7	48	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	51	2	2496
51031	7	49	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	49	1	1030
51031	7	50	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	6	50	2	1576
51031	7	51	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	51	2	1903
51031	7	52	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	49	2	1295
51031	7	53	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	655
51031	7	54	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	1	50	2	686
51031	7	55	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	51	2	951
51031	7	56	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	811
51031	7	57	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	936
51031	7	58	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	4	51	2	811
51031	7	59	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	49	2	1654
