username: 52510, Experiment time (minutes): 33
Operating system: Mac OS 10.6.8
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,3,183,7

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52510	7	64	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	6	51	1	1093
52510	7	65	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	51	2	5061
52510	7	66	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	2	51	2	700
52510	7	67	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	49	3	1058
52510	7	68	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	1082
52510	7	69	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	2754
52510	7	70	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	6624
52510	7	71	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	51	2	2611
52510	7	72	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	51	2	653
52510	7	73	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	49	2	773
52510	7	74	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	6	51	1	584
52510	7	75	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	51	2	1106
52510	7	76	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	1	50	2	1208
52510	7	77	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	50	3	3538
52510	7	78	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	49	1	815
52510	7	79	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	563
52510	7	80	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	6	51	1	1279
52510	8	1	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	4025
52510	8	2	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	51	2	1724
52510	8	3	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	955
52510	8	4	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	6	51	1	1111
52510	8	5	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	900
52510	8	6	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	49	2	1627
52510	8	7	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	50	2	1461
52510	8	8	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	1	50	2	1012
52510	8	9	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	1304
52510	8	10	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	51	1	1293
52510	8	11	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	3517
52510	8	12	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	1	50	2	2283
52510	8	13	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	6	50	2	1043
52510	8	14	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	675
52510	8	15	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	1	50	2	1075
52510	8	16	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	51	2	1219
52510	8	17	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	51	2	1821
52510	8	18	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	49	1	1168
52510	8	19	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	1	49	1	634
52510	8	20	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	49	3	731
52510	8	21	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	51	2	2007
52510	8	22	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	50	1	3131
52510	8	23	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	1931
52510	8	24	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	6	51	1	1149
52510	8	25	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	50	1	1227
52510	8	26	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	3	49	2	3308
52510	8	27	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	51	2	1306
52510	8	28	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	51	2	2360
52510	8	29	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	50	1	2725
52510	8	30	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	51	1	1002
52510	8	31	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	51	1	2113
52510	8	32	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	1058
52510	8	33	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	49	2	602
52510	8	34	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	605
52510	8	35	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	49	1	623
52510	8	36	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	6	51	1	795
52510	8	37	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	49	2	609
52510	8	38	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	983
52510	8	39	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	6	50	2	1404
52510	8	40	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	50	3	2461
52510	8	41	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	836
52510	8	42	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	50	1	610
52510	8	43	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	51	2	839
52510	8	44	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	6	50	2	599
52510	8	45	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	6	51	1	2050
52510	8	46	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	50	1	555
52510	8	47	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	575
52510	8	48	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	6	50	2	1579
52510	8	49	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	50	3	868
52510	8	50	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	6	50	2	565
52510	8	51	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	50	1	474
52510	8	52	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	50	3	571
52510	8	53	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	49	2	685
52510	8	54	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	49	2	620
52510	8	55	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	6	51	1	728
52510	8	56	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	644
52510	8	57	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	6	49	3	660
52510	8	58	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	50	1	1037
52510	8	59	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	540
52510	8	60	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	51	2	963
52510	8	61	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	543
52510	8	62	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	581
52510	8	63	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	6	51	1	752
52510	8	64	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	548
52510	8	65	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	50	1	600
52510	8	66	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	6	51	1	748
52510	8	67	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	6	50	2	1386
52510	8	68	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	50	2	1077
52510	8	69	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	49	1	660
52510	8	70	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	6	50	2	1292
52510	8	71	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	51	2	1300
52510	8	72	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	50	2	994
52510	8	73	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	6	51	1	941
52510	8	74	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	49	2	1058
52510	8	75	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	51	2	2146
52510	8	76	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	50	2	2336
52510	8	77	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	50	1	2180
52510	8	78	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	1	50	2	3559
52510	8	79	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	50	1	1565
52510	8	80	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	1882
52510	9	1	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	6	51	1	1107
52510	9	2	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	682
52510	9	3	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	706
52510	9	4	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	49	2	879
52510	9	5	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	983
52510	9	6	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	699
52510	9	7	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	6	50	2	2570
52510	9	8	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	49	3	869
52510	9	9	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	740
52510	9	10	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	51	2	1963
52510	9	11	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	51	2	976
52510	9	12	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	1011
52510	9	13	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	51	1	981
52510	9	14	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	49	2	1247
52510	9	15	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	1	49	1	1064
52510	9	16	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	776
52510	9	17	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	6	51	1	4794
52510	9	18	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	908
52510	9	19	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	51	2	1266
52510	9	20	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	1099
52510	9	21	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	49	2	1083
52510	9	22	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	563
52510	9	23	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	50	2	1280
52510	9	24	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	50	1	1039
52510	9	25	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	49	2	896
52510	9	26	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	6	50	2	1327
52510	9	27	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	2293
52510	9	28	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	893
52510	9	29	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	49	2	1605
52510	9	30	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	6	50	2	919
52510	9	31	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	3	51	3	1356
52510	9	32	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	851
52510	9	33	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	49	2	866
52510	9	34	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	51	2	2410
52510	9	35	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	829
52510	9	36	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	51	1	680
52510	9	37	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	51	2	1440
52510	9	38	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	6	51	1	623
52510	9	39	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	538
52510	9	40	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	49	2	1663
52510	9	41	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	49	1	880
52510	9	42	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	49	2	607
52510	9	43	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	898
52510	9	44	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	49	1	682
52510	9	45	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	1211
52510	9	46	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	6	50	2	1357
52510	9	47	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	619
52510	9	48	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	6	51	1	2012
52510	9	49	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	1	49	1	1344
52510	9	50	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	51	1	772
52510	9	51	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	51	1	927
52510	9	52	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	51	1	1397
52510	9	53	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	6	51	1	1578
52510	9	54	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	6	50	2	1378
52510	9	55	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	660
52510	9	56	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	1261
52510	9	57	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	1156
52510	9	58	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	1714
52510	9	59	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	51	2	2471
52510	9	60	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	49	2	920
52510	9	61	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	1156
52510	9	62	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	1010
52510	9	63	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	1805
52510	9	64	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	50	1	1047
52510	9	65	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	50	1	1379
52510	9	66	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	50	1	1317
52510	9	67	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	49	1	731
52510	9	68	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	51	2	928
52510	9	69	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	6	50	2	1532
52510	9	70	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	49	2	2658
52510	9	71	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	931
52510	9	72	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	720
52510	9	73	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	51	1	588
52510	9	74	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	739
52510	9	75	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	1076
52510	9	76	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	49	2	829
52510	9	77	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	51	2	608
52510	9	78	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	51	2	946
52510	9	79	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	1	49	1	632
52510	9	80	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	51	2	690
