username: 53605, Experiment time (minutes): 39
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53605	1	27	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	5036
53605	1	28	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	50	1	3556
53605	1	29	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	51	1	1580
53605	1	30	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	51	3	1907
53605	1	31	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	924
53605	1	32	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	4	51	2	1187
53605	1	33	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	49	2	4349
53605	1	34	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	2073
53605	1	35	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	1026
53605	1	36	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	6	51	1	1364
53605	1	37	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	5675
53605	1	38	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	51	2	2672
53605	1	39	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	1180
53605	1	40	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	49	1	1812
53605	1	41	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	1	50	2	3953
53605	1	42	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	5040
53605	1	43	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	2337
53605	1	44	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	6	51	1	3228
53605	1	45	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	49	1	2485
53605	1	46	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	1131
53605	1	47	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	50	1	13736
53605	1	48	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	50	1	1644
53605	1	49	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	6	51	1	1253
53605	1	50	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	49	1	5544
53605	1	51	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	3297
53605	1	52	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	51	1	3557
53605	1	53	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	1413
53605	1	54	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	6	50	2	4242
53605	1	55	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	6	51	1	6464
53605	1	56	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	51	1	4393
53605	1	57	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	1043
53605	1	58	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	50	1	3426
53605	1	59	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	51	1	1673
53605	1	60	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	50	1	2169
53605	1	61	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	6	51	1	1195
53605	1	62	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	50	2	2321
53605	1	63	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	2348
53605	1	64	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	49	2	4516
53605	1	65	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	51	1	1256
53605	1	66	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	928
53605	1	67	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	4964
53605	1	68	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	51	1	936
53605	1	69	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	3234
53605	1	70	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	49	1	1870
53605	1	71	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	51	1	1214
53605	1	72	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	49	2	5720
53605	1	73	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	49	1	1342
53605	1	74	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	51	2	3715
53605	1	75	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	2119
53605	1	76	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	990
53605	1	77	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	49	2	6629
53605	1	78	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	744
53605	1	79	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	49	1	6037
53605	1	80	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	51	2	4829
53605	2	1	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	3649
53605	2	2	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	50	1	1425
53605	2	3	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	51	2	2016
53605	2	4	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	1352
53605	2	5	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	49	1	2152
53605	2	6	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	959
53605	2	7	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	6	51	1	1284
53605	2	8	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	49	1	1644
53605	2	9	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	49	1	2100
53605	2	10	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	50	2	1401
53605	2	11	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	970
53605	2	12	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	49	2	2537
53605	2	13	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	51	2	1921
53605	2	14	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	6	50	2	1566
53605	2	15	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	49	1	1770
53605	2	16	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	2	51	2	1227
53605	2	17	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	50	1	4342
53605	2	18	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	2754
53605	2	19	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	51	1	1389
53605	2	20	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	864
53605	2	21	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	51	1	1893
53605	2	22	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	1955
53605	2	23	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	3756
53605	2	24	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	50	1	913
53605	2	25	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	51	2	2595
53605	2	26	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	946
53605	2	27	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	51	1	1816
53605	2	28	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	50	1	1672
53605	2	29	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	51	1	1073
53605	2	30	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	1986
53605	2	31	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	3533
53605	2	32	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	50	1	3162
53605	2	33	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	51	2	2966
53605	2	34	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	6	51	1	3460
53605	2	35	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	3168
53605	2	36	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	2917
53605	2	37	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	49	2	1432
53605	2	38	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	51	2	1272
53605	2	39	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	51	2	1986
53605	2	40	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	1483
53605	2	41	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	1865
53605	2	42	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	51	1	5384
53605	2	43	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	1533
53605	2	44	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	50	1	6442
53605	2	45	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	1059
53605	2	46	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	1264
53605	2	47	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	6315
53605	2	48	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	49	2	2376
53605	2	49	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	49	2	2620
53605	2	50	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	49	1	2027
53605	2	51	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	49	2	2292
53605	2	52	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	51	2	2029
53605	2	53	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	6	51	1	905
53605	2	54	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	1975
53605	2	55	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	49	1	4879
53605	2	56	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	49	2	1879
53605	2	57	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	49	2	2853
53605	2	58	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	1102
53605	2	59	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	892
53605	2	60	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	50	1	1251
53605	2	61	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	939
53605	2	62	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	49	1	1072
53605	2	63	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	49	2	1486
53605	2	64	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	51	1	779
53605	2	65	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	49	2	1363
53605	2	66	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	1	49	1	2039
53605	2	67	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	6	51	1	958
53605	2	68	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	6	51	1	2355
53605	2	69	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	897
53605	2	70	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	50	2	2405
53605	2	71	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	3089
53605	2	72	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	49	1	1599
53605	2	73	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	51	2	2442
53605	2	74	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	705
53605	2	75	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	51	2	2445
53605	2	76	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	1	49	1	3380
53605	2	77	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	50	2	2805
53605	2	78	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	49	3	4617
53605	2	79	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	51	1	1009
53605	2	80	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	51	1	3427
53605	3	1	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	50	1	3653
53605	3	2	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	1654
53605	3	3	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	51	1	1101
53605	3	4	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	49	1	1483
53605	3	5	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	1147
53605	3	6	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	51	2	1368
53605	3	7	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	1212
53605	3	8	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	6	50	2	2004
53605	3	9	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	51	3	2906
53605	3	10	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	49	1	1280
53605	3	11	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	51	2	1666
53605	3	12	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	714
53605	3	13	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	51	1	1859
53605	3	14	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	1	50	2	1408
53605	3	15	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	49	1	1472
53605	3	16	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	1	49	1	898
53605	3	17	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	50	1	3880
53605	3	18	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	759
53605	3	19	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	1365
53605	3	20	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	2456
53605	3	21	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	5	51	1	881
53605	3	22	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	50	1	2154
53605	3	23	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	49	2	3647
53605	3	24	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	51	2	1975
53605	3	25	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	49	1	2507
53605	3	26	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	1	49	1	2014
53605	3	27	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	1557
53605	3	28	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	51	2	2625
53605	3	29	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	50	1	2994
53605	3	30	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	51	1	1190
53605	3	31	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	1232
53605	3	32	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	1063
53605	3	33	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	1	49	1	2038
53605	3	34	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	1	49	1	1071
53605	3	35	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	766
53605	3	36	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	808
53605	3	37	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	49	2	1907
53605	3	38	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	51	3	847
53605	3	39	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	49	1	2025
53605	3	40	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	1	49	1	1378
53605	3	41	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	6	51	1	1236
53605	3	42	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	1468
53605	3	43	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	2236
53605	3	44	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	1213
53605	3	45	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	6	51	1	855
53605	3	46	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	6	50	2	2334
53605	3	47	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	49	1	9451
53605	3	48	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	49	1	1464
53605	3	49	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	49	2	2273
53605	3	50	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	2032
53605	3	51	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	51	2	1703
53605	3	52	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	51	2	1740
53605	3	53	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	2819
53605	3	54	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	51	2	2557
53605	3	55	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	1441
53605	3	56	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	51	2	1807
53605	3	57	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	2518
53605	3	58	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	1211
53605	3	59	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	6	51	1	1187
53605	3	60	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	49	1	1481
53605	3	61	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	6	51	1	1765
53605	3	62	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	49	1	1317
53605	3	63	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	809
53605	3	64	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	976
53605	3	65	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	1138
53605	3	66	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	6	50	2	4734
53605	3	67	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	49	1	1483
53605	3	68	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	49	2	3978
53605	3	69	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	50	1	1443
53605	3	70	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	1542
53605	3	71	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	51	1	1857
53605	3	72	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	51	2	2209
53605	3	73	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	49	1	1763
53605	3	74	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	1545
53605	3	75	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	49	2	3255
53605	3	76	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	51	2	3373
53605	3	77	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	1	49	1	1406
53605	3	78	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	51	2	2035
53605	3	79	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	51	2	1468
53605	3	80	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	51	1	2326
53605	4	1	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	1	49	1	3519
53605	4	2	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	6	51	1	2863
53605	4	3	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	1	49	1	1367
53605	4	4	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	50	1	2136
53605	4	5	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	6	51	1	2352
53605	4	6	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	49	1	1271
53605	4	7	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	51	1	2414
53605	4	8	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	49	1	1465
53605	4	9	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	1	49	1	2570
53605	4	10	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	50	1	1066
53605	4	11	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	2102
53605	4	12	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	1513
53605	4	13	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	49	2	1570
53605	4	14	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	51	1	1133
53605	4	15	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	872
53605	4	16	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	51	1	1451
53605	4	17	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	51	1	1175
53605	4	18	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	6	51	1	1809
53605	4	19	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	1	50	2	2660
53605	4	20	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	51	2	4945
53605	4	21	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	51	1	1092
53605	4	22	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	1	50	2	1381
53605	4	23	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	51	2	1638
53605	4	24	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	6	50	2	1629
53605	4	25	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	6	50	2	970
53605	4	26	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	1	50	2	2092
53605	4	27	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	51	1	2434
53605	4	28	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	49	1	2953
53605	4	29	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	49	2	3870
53605	4	30	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	876
53605	4	31	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	49	2	2550
53605	4	32	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	49	2	1242
53605	4	33	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	1059
53605	4	34	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	1	51	3	1664
53605	4	35	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	50	1	1273
53605	4	36	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	49	1	1694
53605	4	37	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	915
53605	4	38	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	1	49	1	1237
53605	4	39	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	49	2	1386
53605	4	40	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	51	2	1212
53605	4	41	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	51	1	803
53605	4	42	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	49	2	1500
53605	4	43	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	49	1	3874
53605	4	44	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	1	49	1	1965
53605	4	45	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	51	1	1225
53605	4	46	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	49	2	2870
53605	4	47	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	49	2	1755
53605	4	48	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	50	1	1724
53605	4	49	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	50	1	768
53605	4	50	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	1	49	1	2694
53605	4	51	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	727
53605	4	52	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	850
53605	4	53	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	1305
53605	4	54	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	51	2	1648
53605	4	55	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	51	1	1831
53605	4	56	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	50	2	1593
53605	4	57	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	6	51	1	867
53605	4	58	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	49	2	1612
53605	4	59	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	51	2	2179
53605	4	60	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	49	2	1605
53605	4	61	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	1039
53605	4	62	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	49	1	1916
53605	4	63	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	1	49	1	1706
