username: 54136, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54136	5	25	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	1	51	3	555
54136	5	26	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	525
54136	5	27	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	51	2	773
54136	5	28	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	49	2	1531
54136	5	29	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	51	2	899
54136	5	30	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	49	2	1246
54136	5	31	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	50	3	3932
54136	5	32	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	6	50	2	1231
54136	5	33	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	51	2	1867
54136	5	34	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	50	3	1016
54136	5	35	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	1303
54136	5	36	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	49	2	633
54136	5	37	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	49	2	934
54136	5	38	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	51	2	2035
54136	5	39	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	1031
54136	5	40	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	49	2	558
54136	5	41	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	50	3	900
54136	5	42	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	51	2	565
54136	5	43	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	6	50	2	791
54136	5	44	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	51	2	446
54136	5	45	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	49	2	501
54136	5	46	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	51	2	411
54136	5	47	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	1	49	1	522
54136	5	48	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	51	2	510
54136	5	49	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	50	1	498
54136	5	50	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	50	1	457
54136	5	51	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	51	3	899
54136	5	52	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	898
54136	5	53	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	49	2	510
54136	5	54	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	51	2	324
54136	5	55	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	394
54136	5	56	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	49	1	592
54136	5	57	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	631
54136	5	58	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	50	3	264
54136	5	59	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	51	2	446
54136	5	60	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	49	2	420
54136	5	61	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	50	3	397
