username: 54895, Experiment time (minutes): 23
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54895	6	11	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	530
54895	6	12	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	734
54895	6	13	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	51	1	531
54895	6	14	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	49	2	483
54895	6	15	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	686
54895	6	16	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	49	1	1108
54895	6	17	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	1	49	1	624
54895	6	18	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	686
54895	6	19	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	546
54895	6	20	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	50	1	795
54895	6	21	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	531
54895	6	22	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	733
54895	6	23	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	546
54895	6	24	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	51	1	655
54895	6	25	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	577
54895	6	26	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	51	2	983
54895	6	27	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	51	1	702
54895	6	28	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	6	50	2	531
54895	6	29	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	749
54895	6	30	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	51	1	983
54895	6	31	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	921
54895	6	32	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	51	1	1107
54895	6	33	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	49	2	733
54895	6	34	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	49	2	905
54895	6	35	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	51	3	1263
54895	6	36	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	49	1	1248
54895	6	37	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	1264
54895	6	38	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	1482
54895	6	39	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	51	1	1575
54895	6	40	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	49	1	1107
54895	6	41	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	51	2	1060
54895	6	42	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	51	1	1653
54895	6	43	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	687
54895	6	44	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	1	50	2	1606
54895	6	45	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	6	50	2	873
54895	6	46	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	49	2	1404
54895	6	47	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	546
54895	6	48	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	1	49	1	1014
54895	6	49	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	51	2	733
54895	6	50	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	936
54895	6	51	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	49	2	1592
54895	6	52	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	1763
54895	6	53	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	49	2	1341
54895	6	54	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	1	50	2	718
54895	6	55	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	49	1	1810
54895	6	56	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	49	2	748
54895	6	57	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	51	2	593
54895	6	58	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	858
54895	6	59	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	1	50	2	718
54895	6	60	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	49	1	873
54895	6	61	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	624
54895	6	62	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	51	3	1045
54895	6	63	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	1544
54895	6	64	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	717
54895	6	65	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	50	1	1217
54895	6	66	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	6	51	1	998
54895	6	67	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	49	1	1248
54895	6	68	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	1	49	1	718
54895	6	69	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	6	50	2	671
54895	6	70	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	51	2	1841
54895	6	71	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	1981
54895	6	72	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	49	2	920
54895	6	73	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	50	1	1295
54895	6	74	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	49	2	2574
54895	6	75	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	49	2	796
54895	6	76	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	920
54895	6	77	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	51	1	733
54895	6	78	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	639
54895	6	79	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	1	50	2	592
54895	6	80	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	50	2	1248
54895	7	1	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	50	1	796
54895	7	2	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	671
54895	7	3	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	51	2	593
54895	7	4	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	811
54895	7	5	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	718
54895	7	6	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	717
54895	7	7	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	50	1	593
54895	7	8	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	49	1	936
54895	7	9	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	49	1	780
54895	7	10	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	51	2	655
54895	7	11	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	1	50	2	609
54895	7	12	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	811
54895	7	13	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	49	2	687
54895	7	14	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	1	50	2	593
54895	7	15	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	889
54895	7	16	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	6	51	1	982
54895	7	17	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	1311
54895	7	18	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	49	2	921
54895	7	19	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	733
54895	7	20	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	656
54895	7	21	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	49	1	936
54895	7	22	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	49	2	733
54895	7	23	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	49	1	748
54895	7	24	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	51	2	655
54895	7	25	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	50	2	671
54895	7	26	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	795
54895	7	27	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	49	1	733
54895	7	28	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	51	2	702
54895	7	29	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	51	2	515
54895	7	30	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	49	1	608
54895	7	31	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	49	1	858
54895	7	32	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	702
54895	7	33	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	51	1	686
54895	7	34	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	780
54895	7	35	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	1	49	1	905
54895	7	36	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	50	1	1217
54895	7	37	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	49	1	687
54895	7	38	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	4	50	1	639
54895	7	39	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	49	1	686
54895	7	40	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	51	2	1279
54895	7	41	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	49	1	671
54895	7	42	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	50	1	1014
54895	7	43	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	733
54895	7	44	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	49	1	764
54895	7	45	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	49	1	1045
54895	7	46	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	499
54895	7	47	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	49	2	624
54895	7	48	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	49	1	1170
54895	7	49	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	687
54895	7	50	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	999
54895	7	51	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	6	51	1	889
54895	7	52	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	49	1	655
54895	7	53	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	49	1	890
54895	7	54	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	608
54895	7	55	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	50	1	873
54895	7	56	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	6	49	3	811
54895	7	57	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	49	2	998
54895	7	58	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	49	2	765
54895	7	59	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	50	1	593
54895	7	60	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	50	1	1747
54895	7	61	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	49	2	1622
54895	7	62	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	49	2	1748
54895	7	63	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	734
54895	7	64	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	983
54895	7	65	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	49	1	593
54895	7	66	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	51	1	655
54895	7	67	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	6	50	2	936
54895	7	68	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	718
54895	7	69	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	49	2	842
54895	7	70	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	50	1	795
54895	7	71	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	51	2	655
54895	7	72	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	6	50	2	484
54895	7	73	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	51	1	671
54895	7	74	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	49	1	561
54895	7	75	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	51	1	733
54895	7	76	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	546
54895	7	77	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	51	1	656
54895	7	78	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	50	3	624
54895	7	79	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	515
54895	7	80	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	515
54895	8	1	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	904
54895	8	2	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	593
54895	8	3	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	49	1	671
54895	8	4	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	49	1	593
54895	8	5	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	1	51	3	686
54895	8	6	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	50	1	577
54895	8	7	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	51	1	609
54895	8	8	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	1	50	2	546
54895	8	9	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	49	2	406
54895	8	10	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	50	1	593
54895	8	11	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	452
54895	8	12	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	421
54895	8	13	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	51	1	484
54895	8	14	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	50	3	702
54895	8	15	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	50	1	499
54895	8	16	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	1	49	1	717
54895	8	17	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	51	1	577
54895	8	18	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	49	1	514
54895	8	19	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	50	1	531
54895	8	20	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	6	51	1	1701
54895	8	21	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	49	1	671
54895	8	22	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	50	1	998
54895	8	23	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	702
54895	8	24	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	468
54895	8	25	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	905
54895	8	26	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	1	50	2	453
54895	8	27	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	51	1	592
54895	8	28	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	484
54895	8	29	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	50	1	593
54895	8	30	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	51	1	577
54895	8	31	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	51	1	421
54895	8	32	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	6	50	2	608
54895	8	33	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	49	1	639
54895	8	34	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	6	50	2	452
54895	8	35	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	1	50	2	515
54895	8	36	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	1	50	2	406
54895	8	37	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	6	51	1	1014
54895	8	38	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	1	50	2	530
54895	8	39	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	1	49	1	936
54895	8	40	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	50	1	499
54895	8	41	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	49	1	749
54895	8	42	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	499
54895	8	43	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	624
54895	8	44	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	49	2	639
54895	8	45	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	483
54895	8	46	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	50	1	624
54895	8	47	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	51	1	1326
54895	8	48	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	452
54895	8	49	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	687
54895	8	50	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	49	3	483
54895	8	51	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	49	1	952
54895	8	52	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	1139
54895	8	53	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	5	51	1	655
54895	8	54	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	50	1	609
54895	8	55	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	49	2	577
54895	8	56	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	6	50	2	608
54895	8	57	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	51	3	764
54895	8	58	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	51	1	624
54895	8	59	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	49	1	734
54895	8	60	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	50	1	686
54895	8	61	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	702
54895	8	62	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	795
54895	8	63	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	49	1	1435
54895	8	64	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	2	49	1	967
54895	8	65	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	733
54895	8	66	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	49	1	1045
54895	8	67	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	51	1	952
54895	8	68	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	780
54895	8	69	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	51	2	765
54895	8	70	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	49	1	609
54895	8	71	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	1	50	2	718
54895	8	72	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	1	50	2	515
54895	8	73	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	561
54895	8	74	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	51	1	889
54895	8	75	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	6	51	1	749
54895	8	76	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	51	2	764
54895	8	77	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	49	2	514
54895	8	78	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	49	1	874
54895	8	79	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	50	2	796
54895	8	80	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	609
54895	9	1	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	50	1	2184
54895	9	2	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	592
54895	9	3	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	593
54895	9	4	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	6	49	3	718
54895	9	5	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	49	2	561
54895	9	6	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	50	1	530
54895	9	7	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	51	2	608
54895	9	8	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	468
54895	9	9	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	50	1	483
54895	9	10	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	49	3	624
54895	9	11	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	5	49	2	577
54895	9	12	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	51	1	639
54895	9	13	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	1	49	1	671
54895	9	14	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	49	1	671
54895	9	15	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	1	49	1	670
54895	9	16	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	6	50	2	546
54895	9	17	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	49	1	749
54895	9	18	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	50	1	593
54895	9	19	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	51	2	858
54895	9	20	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	49	2	905
54895	9	21	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	1202
54895	9	22	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	50	2	952
54895	9	23	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	50	3	1264
54895	9	24	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	1	49	1	998
54895	9	25	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	624
54895	9	26	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	51	2	1107
54895	9	27	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	889
54895	9	28	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	49	3	749
54895	9	29	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	1887
54895	9	30	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	51	2	811
54895	9	31	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	49	1	889
54895	9	32	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	49	1	702
54895	9	33	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	49	2	686
54895	9	34	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	1	49	1	671
54895	9	35	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	51	1	1061
54895	9	36	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	577
54895	9	37	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	51	3	843
54895	9	38	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	499
54895	9	39	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	49	1	795
54895	9	40	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	51	2	608
54895	9	41	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	51	1	874
54895	9	42	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	51	1	952
54895	9	43	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	6	51	1	608
54895	9	44	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	49	2	795
54895	9	45	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	561
54895	9	46	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	49	2	656
54895	9	47	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	1310
54895	9	48	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	51	1	952
54895	9	49	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	50	1	890
54895	9	50	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	609
54895	9	51	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	780
