username: 55363, Experiment time (minutes): 22
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55363	6	73	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	49	2	522
55363	6	74	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	51	2	623
55363	6	75	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	51	2	458
55363	6	76	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	1	50	2	778
55363	6	77	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	51	3	756
55363	6	78	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	51	2	1418
55363	6	79	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	51	2	452
55363	6	80	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	1	51	3	684
55363	7	1	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	1	50	2	1048
55363	7	2	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	718
55363	7	3	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	51	3	516
55363	7	4	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	49	1	658
55363	7	5	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	4	51	2	914
55363	7	6	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	1	50	2	5328
55363	7	7	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	6	51	1	779
55363	7	8	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	50	3	1111
55363	7	9	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	49	2	1547
55363	7	10	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	50	3	769
55363	7	11	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	1	49	1	771
55363	7	12	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	51	2	566
55363	7	13	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	553
55363	7	14	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	51	3	662
55363	7	15	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	50	1	1982
55363	7	16	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	51	3	554
55363	7	17	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	575
55363	7	18	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	51	1	506
55363	7	19	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	6	49	3	511
55363	7	20	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	51	2	627
55363	7	21	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	49	2	414
55363	7	22	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	51	2	473
55363	7	23	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	6	50	2	817
55363	7	24	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	1147
55363	7	25	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	49	2	521
55363	7	26	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	51	2	510
55363	7	27	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	50	1	523
55363	7	28	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	49	1	441
55363	7	29	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	51	2	369
55363	7	30	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	555
55363	7	31	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	737
55363	7	32	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	49	1	1447
55363	7	33	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	6	51	1	637
55363	7	34	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	51	1	461
55363	7	35	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	50	1	598
55363	7	36	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	585
55363	7	37	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	50	1	1347
55363	7	38	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	609
55363	7	39	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	643
55363	7	40	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	49	1	595
55363	7	41	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	558
55363	7	42	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	49	2	2099
55363	7	43	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	1	50	2	1209
55363	7	44	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	50	3	1699
55363	7	45	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	1	50	2	553
55363	7	46	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	1	50	2	486
55363	7	47	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	51	2	605
55363	7	48	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	51	2	745
55363	7	49	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	6	50	2	1309
55363	7	50	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	4	51	2	666
55363	7	51	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	723
55363	7	52	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	6	50	2	761
55363	7	53	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	622
55363	7	54	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	49	2	3201
55363	7	55	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	49	2	1531
55363	7	56	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	51	3	857
55363	7	57	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	49	2	1080
55363	7	58	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	6	51	1	2432
55363	7	59	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	2	50	3	584
55363	7	60	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	1634
55363	7	61	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	954
55363	7	62	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	50	3	1920
55363	7	63	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	50	3	718
55363	7	64	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	51	2	819
55363	7	65	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	51	2	598
55363	7	66	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	1	50	2	721
55363	7	67	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	50	3	19
55363	7	68	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	49	2	793
55363	7	69	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	49	2	690
55363	7	70	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	49	2	610
55363	7	71	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	49	2	461
55363	7	72	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	525
55363	7	73	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	1	50	2	554
55363	7	74	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	51	1	656
55363	7	75	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	5	49	2	480
55363	7	76	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	51	3	592
55363	7	77	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	50	3	618
55363	7	78	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	51	2	573
55363	7	79	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	513
55363	7	80	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	1	50	2	909
55363	8	1	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	50	3	1961
55363	8	2	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	586
55363	8	3	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	50	2	493
55363	8	4	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	51	2	469
55363	8	5	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	51	3	549
55363	8	6	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	1	50	2	610
55363	8	7	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	1	50	2	597
55363	8	8	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	49	2	440
55363	8	9	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	50	3	400
55363	8	10	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	50	1	578
55363	8	11	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	221
55363	8	12	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	50	2	240
55363	8	13	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	1	51	3	248
55363	8	14	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	49	3	448
55363	8	15	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	49	2	232
55363	8	16	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	49	1	192
55363	8	17	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	51	3	331
55363	8	18	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	51	3	352
55363	8	19	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	50	1	308
55363	8	20	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	49	1	322
55363	8	21	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	51	2	288
55363	8	22	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	50	3	128
55363	8	23	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	49	2	293
55363	8	24	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	51	1	509
55363	8	25	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	49	2	514
55363	8	26	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	50	1	624
55363	8	27	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	50	1	170
55363	8	28	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	1	50	2	613
55363	8	29	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	51	2	1056
55363	8	30	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	50	2	872
55363	8	31	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	51	1	736
55363	8	32	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	51	2	733
55363	8	33	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	50	2	586
55363	8	34	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	5	50	3	510
55363	8	35	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	50	3	714
55363	8	36	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	983
55363	8	37	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	49	2	1385
55363	8	38	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	51	2	612
55363	8	39	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	1	50	2	519
55363	8	40	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	525
55363	8	41	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	954
55363	8	42	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	632
55363	8	43	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	49	2	536
55363	8	44	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	517
55363	8	45	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	490
55363	8	46	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	2	51	2	498
55363	8	47	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	49	2	504
55363	8	48	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	605
55363	8	49	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	762
55363	8	50	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	51	2	481
55363	8	51	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	50	2	561
55363	8	52	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	50	2	479
55363	8	53	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	51	2	847
55363	8	54	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	567
55363	8	55	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	1233
55363	8	56	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	673
55363	8	57	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	1	51	3	369
55363	8	58	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	50	1	860
55363	8	59	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	50	3	1645
55363	8	60	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	51	2	765
55363	8	61	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	49	1	608
55363	8	62	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	51	2	507
55363	8	63	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	51	1	575
55363	8	64	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	49	2	378
55363	8	65	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	49	2	437
55363	8	66	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	516
55363	8	67	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	49	2	745
55363	8	68	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	431
55363	8	69	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	1935
55363	8	70	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	49	2	740
55363	8	71	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	51	2	585
55363	8	72	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	51	2	540
55363	8	73	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	51	1	610
55363	8	74	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	51	2	724
55363	8	75	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	489
55363	8	76	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	49	2	784
55363	8	77	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	49	2	493
55363	8	78	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	51	2	660
55363	8	79	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	468
55363	8	80	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	51	2	588
55363	9	1	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	49	2	1400
55363	9	2	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	49	1	207
55363	9	3	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	297
55363	9	4	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	51	2	321
55363	9	5	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	1	49	1	119
55363	9	6	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	49	2	228
55363	9	7	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	1	51	3	255
55363	9	8	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	50	2	639
55363	9	9	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	455
55363	9	10	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	1	49	1	375
55363	9	11	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	185
55363	9	12	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	50	1	228
55363	9	13	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	1	51	3	287
55363	9	14	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	318
55363	9	15	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	219
55363	9	16	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	270
55363	9	17	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	49	3	294
55363	9	18	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	50	3	367
55363	9	19	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	49	2	1201
55363	9	20	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	51	2	668
55363	9	21	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	6	51	1	716
55363	9	22	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	6	50	2	505
55363	9	23	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	51	2	639
55363	9	24	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	49	3	431
55363	9	25	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	49	2	513
55363	9	26	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	51	1	687
55363	9	27	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	1	51	3	703
55363	9	28	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	51	2	549
55363	9	29	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	1	50	2	704
55363	9	30	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	49	2	622
55363	9	31	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	568
55363	9	32	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	515
55363	9	33	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	504
55363	9	34	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	49	2	630
55363	9	35	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	51	2	432
55363	9	36	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	50	2	520
55363	9	37	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	50	3	567
55363	9	38	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	51	2	457
55363	9	39	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	49	2	393
55363	9	40	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	51	2	420
55363	9	41	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	49	2	303
55363	9	42	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	51	1	196
55363	9	43	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	50	1	423
55363	9	44	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	1	50	2	513
55363	9	45	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	51	2	576
55363	9	46	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	51	2	520
55363	9	47	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	49	2	494
55363	9	48	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	6	50	2	726
55363	9	49	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	50	3	803
55363	9	50	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	49	2	558
55363	9	51	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	715
55363	9	52	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	50	3	272
55363	9	53	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	1	51	3	296
55363	9	54	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	6	50	2	320
55363	9	55	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	49	1	238
55363	9	56	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	6	51	1	222
55363	9	57	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	51	2	808
55363	9	58	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	555
55363	9	59	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	51	2	761
55363	9	60	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	51	2	535
55363	9	61	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	51	2	524
55363	9	62	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	633
55363	9	63	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	6	51	1	664
55363	9	64	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	609
55363	9	65	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	859
55363	9	66	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	50	1	659
55363	9	67	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	707
55363	9	68	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	1	50	2	624
55363	9	69	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	51	2	571
55363	9	70	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	51	2	606
55363	9	71	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	616
55363	9	72	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	51	2	507
55363	9	73	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	6	50	2	920
55363	9	74	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	50	2	3151
55363	9	75	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	51	2	722
55363	9	76	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	51	2	856
55363	9	77	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	49	2	560
55363	9	78	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	526
55363	9	79	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	51	2	603
55363	9	80	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	51	2	854
