username: 53878, Experiment time (minutes): 29
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,152,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53878	4	23	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	722
53878	4	24	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	648
53878	4	25	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	882
53878	4	26	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	1	50	2	1495
53878	4	27	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	51	2	695
53878	4	28	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	1	49	1	751
53878	4	29	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	51	2	977
53878	4	30	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	50	1	670
53878	4	31	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	49	2	609
53878	4	32	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	50	1	672
53878	4	33	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	1	49	1	653
53878	4	34	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	51	2	884
53878	4	35	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	601
53878	4	36	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	51	1	897
53878	4	37	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	1	49	1	613
53878	4	38	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	49	2	1244
53878	4	39	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	50	1	1726
53878	4	40	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	49	1	1125
53878	4	41	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	51	1	755
53878	4	42	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	642
53878	4	43	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	559
53878	4	44	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	49	1	1544
53878	4	45	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	50	1	718
53878	4	46	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	51	1	881
53878	4	47	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	50	3	1141
53878	4	48	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	51	2	1368
53878	4	49	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	51	1	1349
53878	4	50	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	875
53878	4	51	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	51	2	2516
53878	4	52	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	877
53878	4	53	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	49	1	988
53878	4	54	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	6	50	2	797
53878	4	55	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	49	2	1890
53878	4	56	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	49	2	1330
53878	4	57	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	49	1	1025
53878	4	58	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	49	2	838
53878	4	59	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	3	50	1	759
53878	4	60	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	1	50	2	696
53878	4	61	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	49	2	1387
53878	4	62	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	51	2	2092
53878	4	63	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	51	2	708
53878	4	64	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	1	50	2	546
53878	4	65	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	1	50	2	654
53878	4	66	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	766
53878	4	67	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	3	50	1	821
53878	4	68	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	1182
53878	4	69	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	633
53878	4	70	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	49	2	589
53878	4	71	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	4	51	2	621
53878	4	72	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	49	2	1063
53878	4	73	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	51	2	675
53878	4	74	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	51	2	772
53878	4	75	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	809
53878	4	76	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	6	50	2	919
53878	4	77	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	776
53878	4	78	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	49	2	896
53878	4	79	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	50	1	759
53878	4	80	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	49	1	1125
53878	5	1	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	50	1	978
53878	5	2	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	49	1	979
53878	5	3	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	50	2	748
53878	5	4	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	50	3	588
53878	5	5	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	49	1	864
53878	5	6	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	51	1	818
53878	5	7	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	659
53878	5	8	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	51	1	678
53878	5	9	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	50	1	623
53878	5	10	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	50	1	527
53878	5	11	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	49	2	824
53878	5	12	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	829
53878	5	13	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	50	1	514
53878	5	14	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	501
53878	5	15	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	642
53878	5	16	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	49	2	649
53878	5	17	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	50	1	572
53878	5	18	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	2	49	1	583
53878	5	19	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	50	1	551
53878	5	20	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	49	1	727
53878	5	21	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	50	1	507
53878	5	22	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	482
53878	5	23	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	51	2	827
53878	5	24	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	559
53878	5	25	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	513
53878	5	26	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	50	1	539
53878	5	27	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	51	2	468
53878	5	28	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	49	1	517
53878	5	29	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	1	50	2	434
53878	5	30	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	621
53878	5	31	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	50	1	2011
53878	5	32	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	51	2	1623
53878	5	33	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	49	1	1411
53878	5	34	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	49	2	815
53878	5	35	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	6	50	2	665
53878	5	36	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	6	50	2	485
53878	5	37	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	51	1	1272
53878	5	38	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	6	51	1	847
53878	5	39	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	50	1	1142
53878	5	40	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	1325
53878	5	41	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	1167
53878	5	42	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	51	2	2363
53878	5	43	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	49	1	1027
53878	5	44	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	50	1	699
53878	5	45	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	674
53878	5	46	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	51	1	682
53878	5	47	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	558
53878	5	48	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	51	2	933
53878	5	49	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	49	2	1547
53878	5	50	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	50	1	1199
53878	5	51	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	51	1	856
53878	5	52	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	637
53878	5	53	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	50	1	1310
53878	5	54	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	911
53878	5	55	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	1	49	1	1370
53878	5	56	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	1432
53878	5	57	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	49	2	852
53878	5	58	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	51	2	1253
53878	5	59	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	49	2	1189
53878	5	60	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	51	1	925
53878	5	61	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	748
53878	5	62	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	51	2	1820
53878	5	63	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	49	1	862
53878	5	64	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	50	1	627
53878	5	65	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	6	50	2	676
53878	5	66	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	49	2	1142
53878	5	67	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	50	1	793
53878	5	68	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	531
53878	5	69	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	49	1	1457
53878	5	70	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	6	50	2	770
53878	5	71	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	50	1	768
53878	5	72	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	573
53878	5	73	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	50	1	2771
53878	5	74	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	49	2	988
53878	5	75	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	49	2	737
53878	5	76	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	1	50	2	641
53878	5	77	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	2	51	2	877
53878	5	78	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	6	50	2	506
53878	5	79	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	6	50	2	823
53878	5	80	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	49	2	1539
53878	6	1	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	49	1	1154
53878	6	2	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	1	50	2	1139
53878	6	3	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	6	50	2	477
53878	6	4	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	49	2	1091
53878	6	5	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	6	50	2	596
53878	6	6	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	49	2	1009
53878	6	7	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	49	1	816
53878	6	8	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	51	2	895
53878	6	9	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	568
53878	6	10	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	49	2	2336
53878	6	11	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	50	1	783
53878	6	12	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	49	2	874
53878	6	13	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	50	1	586
53878	6	14	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	1305
53878	6	15	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	50	1	2549
53878	6	16	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	51	2	1292
53878	6	17	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	6	51	1	1111
53878	6	18	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	51	2	1505
53878	6	19	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	1449
53878	6	20	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	1435
53878	6	21	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	49	2	1257
53878	6	22	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	1590
53878	6	23	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	51	2	2275
53878	6	24	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	1	49	1	1128
53878	6	25	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	49	2	991
53878	6	26	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	3	49	2	944
53878	6	27	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	682
53878	6	28	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	495
53878	6	29	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	51	3	1222
53878	6	30	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	51	2	1014
53878	6	31	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	49	2	1621
53878	6	32	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	1	49	1	863
53878	6	33	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	738
53878	6	34	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	49	2	1071
53878	6	35	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	50	2	1360
53878	6	36	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	685
53878	6	37	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	49	2	829
53878	6	38	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	49	2	627
53878	6	39	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	949
53878	6	40	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	1	50	2	904
53878	6	41	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	673
53878	6	42	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	6	51	1	649
53878	6	43	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	49	2	632
53878	6	44	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	49	3	925
53878	6	45	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	50	1	747
53878	6	46	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	736
53878	6	47	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	6	50	2	585
53878	6	48	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	49	1	829
53878	6	49	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	703
53878	6	50	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	51	2	1112
53878	6	51	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	679
53878	6	52	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	49	1	819
53878	6	53	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	50	1	712
53878	6	54	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	50	1	681
53878	6	55	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	758
53878	6	56	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	819
53878	6	57	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	50	1	622
53878	6	58	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	50	1	749
53878	6	59	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	50	1	717
53878	6	60	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	50	1	512
53878	6	61	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	49	1	627
53878	6	62	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	6	50	2	526
53878	6	63	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	1320
53878	6	64	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	50	1	1126
53878	6	65	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	6	50	2	883
53878	6	66	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	5	51	1	3873
53878	6	67	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	1581
53878	6	68	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	49	2	920
53878	6	69	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	864
53878	6	70	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	1	50	2	746
53878	6	71	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	1	49	1	962
53878	6	72	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	675
53878	6	73	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	50	1	742
53878	6	74	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	50	1	564
53878	6	75	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	466
53878	6	76	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	50	1	840
53878	6	77	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	49	2	568
53878	6	78	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	51	2	609
53878	6	79	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	899
53878	6	80	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	51	2	737
53878	7	1	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	49	2	1374
53878	7	2	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	50	3	939
53878	7	3	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	50	1	854
53878	7	4	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	725
53878	7	5	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	51	1	597
53878	7	6	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	49	2	1169
53878	7	7	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	625
53878	7	8	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	51	2	1281
53878	7	9	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	1	50	2	2094
53878	7	10	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	990
53878	7	11	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	609
53878	7	12	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	49	2	889
53878	7	13	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	51	1	1866
53878	7	14	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	756
53878	7	15	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	51	2	593
53878	7	16	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	49	2	519
53878	7	17	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	452
53878	7	18	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	548
53878	7	19	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	382
53878	7	20	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	505
53878	7	21	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	50	1	714
53878	7	22	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	589
53878	7	23	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	650
53878	7	24	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	558
53878	7	25	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	688
53878	7	26	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	49	1	758
53878	7	27	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	49	2	774
53878	7	28	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	51	1	719
53878	7	29	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	564
53878	7	30	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	696
53878	7	31	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	49	1	531
53878	7	32	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	49	1	687
53878	7	33	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	51	1	669
53878	7	34	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	632
53878	7	35	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	1	50	2	821
53878	7	36	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	5	49	2	1055
53878	7	37	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	49	1	798
53878	7	38	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	51	2	1069
53878	7	39	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	49	2	701
53878	7	40	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	49	2	1334
53878	7	41	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	4	51	2	608
53878	7	42	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	49	2	1300
53878	7	43	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	644
53878	7	44	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	49	2	1052
53878	7	45	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	1	49	1	1680
53878	7	46	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	1	50	2	2095
53878	7	47	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	51	1	777
53878	7	48	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	49	2	863
53878	7	49	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	50	1	659
53878	7	50	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	725
53878	7	51	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	50	1	1230
53878	7	52	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	49	2	1739
53878	7	53	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	930
53878	7	54	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	49	1	1230
53878	7	55	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	49	2	893
53878	7	56	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	50	3	800
53878	7	57	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	50	3	628
53878	7	58	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	1	50	2	641
53878	7	59	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	51	1	604
53878	7	60	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	51	2	1145
53878	7	61	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	1649
53878	7	62	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	49	2	750
53878	7	63	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	1	50	2	694
