username: 54961, Experiment time (minutes): 32
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54961	1	57	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	50	1	622
54961	1	58	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	1	50	2	1392
54961	1	59	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	51	2	765
54961	1	60	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	1	50	2	1142
54961	1	61	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	6	50	2	641
54961	1	62	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	49	2	623
54961	1	63	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	6	51	1	959
54961	1	64	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	51	2	970
54961	1	65	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	49	2	787
54961	1	66	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	49	2	1377
54961	1	67	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	49	2	1000
54961	1	68	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	1311
54961	1	69	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	4	51	2	1023
54961	1	70	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	50	1	824
54961	1	71	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	50	1	1060
54961	1	72	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	51	2	985
54961	1	73	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	50	1	1352
54961	1	74	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	2618
54961	1	75	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	6	50	2	1644
54961	1	76	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	6	50	2	2144
54961	1	77	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	50	3	1267
54961	1	78	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	49	1	1321
54961	1	79	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	50	1	758
54961	1	80	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	6	50	2	608
54961	2	1	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	50	3	2798
54961	2	2	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	840
54961	2	3	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	50	1	987
54961	2	4	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	50	1	1105
54961	2	5	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	745
54961	2	6	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	49	2	1326
54961	2	7	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	50	3	1573
54961	2	8	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	1192
54961	2	9	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	6	51	1	1168
54961	2	10	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	853
54961	2	11	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	822
54961	2	12	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	1	50	2	538
54961	2	13	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	50	2	901
54961	2	14	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	923
54961	2	15	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	1288
54961	2	16	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	50	1	1058
54961	2	17	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	668
54961	2	18	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	50	1	1750
54961	2	19	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	51	1	860
54961	2	20	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	6	50	2	759
54961	2	21	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	49	2	1227
54961	2	22	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	49	2	1021
54961	2	23	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	1	50	2	702
54961	2	24	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	50	1	858
54961	2	25	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	49	1	1938
54961	2	26	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	632
54961	2	27	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	882
54961	2	28	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	974
54961	2	29	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	49	2	1611
54961	2	30	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	1	50	2	1088
54961	2	31	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	51	2	1316
54961	2	32	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	807
54961	2	33	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	49	2	945
54961	2	34	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	50	1	1257
54961	2	35	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	49	1	1014
54961	2	36	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	50	1	710
54961	2	37	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	49	2	881
54961	2	38	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	50	1	642
54961	2	39	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	791
54961	2	40	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	50	1	648
54961	2	41	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	568
54961	2	42	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	510
54961	2	43	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	49	1	1025
54961	2	44	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	50	2	480
54961	2	45	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	1	50	2	561
54961	2	46	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	49	2	614
54961	2	47	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	496
54961	2	48	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	51	2	741
54961	2	49	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	49	2	751
54961	2	50	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	50	3	509
54961	2	51	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	50	3	350
54961	2	52	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	307
54961	2	53	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	1	50	2	254
54961	2	54	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	553
54961	2	55	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	1	50	2	552
54961	2	56	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	51	2	995
54961	2	57	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	49	2	623
54961	2	58	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	49	2	1690
54961	2	59	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	51	2	1512
54961	2	60	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	50	1	752
54961	2	61	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	49	2	355
54961	2	62	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	523
54961	2	63	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	672
54961	2	64	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	50	1	517
54961	2	65	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	51	2	1698
54961	2	66	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	683
54961	2	67	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	706
54961	2	68	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	51	2	1124
54961	2	69	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	50	1	934
54961	2	70	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	50	1	583
54961	2	71	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	1	49	1	859
54961	2	72	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	50	2	524
54961	2	73	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	49	2	775
54961	2	74	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	6	51	1	872
54961	2	75	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	627
54961	2	76	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	791
54961	2	77	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	49	2	940
54961	2	78	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	903
54961	2	79	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	49	1	1064
54961	2	80	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	925
54961	3	1	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	2892
54961	3	2	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	445
54961	3	3	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	1	49	1	929
54961	3	4	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	1	50	2	522
54961	3	5	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	671
54961	3	6	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	50	3	1030
54961	3	7	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	1	49	1	752
54961	3	8	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	49	2	1269
54961	3	9	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	1	50	2	636
54961	3	10	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	552
54961	3	11	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	49	1	681
54961	3	12	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	50	3	1242
54961	3	13	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	50	1	860
54961	3	14	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	49	2	918
54961	3	15	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	626
54961	3	16	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	1136
54961	3	17	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	260
54961	3	18	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	50	3	443
54961	3	19	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	51	3	276
54961	3	20	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	287
54961	3	21	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	49	1	380
54961	3	22	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	1139
54961	3	23	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	505
54961	3	24	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	50	3	297
54961	3	25	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	49	2	258
54961	3	26	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	453
54961	3	27	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	50	1	387
54961	3	28	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	49	2	497
54961	3	29	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	51	2	574
54961	3	30	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	463
54961	3	31	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	50	1	725
54961	3	32	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	50	1	1360
54961	3	33	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	49	2	752
54961	3	34	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	6	50	2	494
54961	3	35	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	50	1	520
54961	3	36	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	511
54961	3	37	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	50	1	465
54961	3	38	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	50	1	505
54961	3	39	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	50	1	606
54961	3	40	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	998
54961	3	41	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	1	49	1	586
54961	3	42	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	50	3	484
54961	3	43	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	6	50	2	539
54961	3	44	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	1	49	1	857
54961	3	45	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	50	3	527
54961	3	46	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	49	2	627
54961	3	47	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	975
54961	3	48	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	50	2	602
54961	3	49	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	49	2	635
54961	3	50	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	49	2	1515
54961	3	51	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	1	50	2	949
54961	3	52	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	51	2	681
54961	3	53	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	49	2	607
54961	3	54	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	49	2	510
54961	3	55	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	51	2	968
54961	3	56	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	488
54961	3	57	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	1041
54961	3	58	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	486
54961	3	59	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	50	1	556
54961	3	60	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	600
54961	3	61	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	512
54961	3	62	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	504
54961	3	63	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	50	1	1331
54961	3	64	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	49	2	480
54961	3	65	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	50	1	805
54961	3	66	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	50	1	823
54961	3	67	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	50	1	590
54961	3	68	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	49	2	571
54961	3	69	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	50	3	522
54961	3	70	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	506
54961	3	71	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	51	2	647
54961	3	72	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	6	50	2	514
54961	3	73	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	1120
54961	3	74	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	1	50	2	685
54961	3	75	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	49	2	589
54961	3	76	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	49	2	1149
54961	3	77	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	50	3	672
54961	3	78	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	51	3	779
54961	3	79	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	50	1	577
54961	3	80	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	51	2	703
54961	4	1	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	577
54961	4	2	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	50	1	572
54961	4	3	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	49	2	637
54961	4	4	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	50	1	410
54961	4	5	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	707
54961	4	6	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	50	3	562
54961	4	7	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	51	3	468
54961	4	8	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	51	3	887
54961	4	9	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	51	1	547
54961	4	10	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	51	2	379
54961	4	11	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	6	50	2	507
54961	4	12	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	50	3	920
54961	4	13	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	50	3	876
54961	4	14	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	49	1	1182
54961	4	15	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	1	50	2	570
54961	4	16	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	51	2	1093
54961	4	17	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	659
54961	4	18	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	49	2	890
54961	4	19	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	50	1	568
54961	4	20	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	51	3	687
54961	4	21	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	6	51	1	855
54961	4	22	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	49	2	660
54961	4	23	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	50	1	722
54961	4	24	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	50	1	688
54961	4	25	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	1	50	2	2207
54961	4	26	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	795
54961	4	27	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	715
54961	4	28	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	680
54961	4	29	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	2	51	2	1415
54961	4	30	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	6	50	2	2731
54961	4	31	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	6	50	2	554
54961	4	32	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	613
54961	4	33	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	1	50	2	809
54961	4	34	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	49	2	596
54961	4	35	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	554
54961	4	36	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	51	2	802
54961	4	37	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	50	2	1024
54961	4	38	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	51	2	1407
54961	4	39	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	49	2	1485
54961	4	40	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	50	1	666
54961	4	41	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	50	1	664
54961	4	42	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	454
54961	4	43	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	6	50	2	663
54961	4	44	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	51	2	417
54961	4	45	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	49	2	616
54961	4	46	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	50	1	990
54961	4	47	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	4	50	1	708
54961	4	48	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	51	2	521
54961	4	49	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	6	51	1	1176
54961	4	50	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	49	2	923
54961	4	51	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	49	2	1217
54961	4	52	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	50	3	690
54961	4	53	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	1	51	3	845
54961	4	54	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	50	1	504
54961	4	55	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	49	2	553
54961	4	56	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	51	2	866
54961	4	57	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	50	1	683
54961	4	58	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	49	3	980
54961	4	59	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	51	2	766
54961	4	60	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	50	3	1528
54961	4	61	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	49	1	1148
54961	4	62	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	51	1	1086
54961	4	63	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	50	3	809
54961	4	64	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	1	50	2	630
54961	4	65	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	49	2	477
54961	4	66	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	51	2	813
54961	4	67	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	50	1	1435
54961	4	68	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	49	3	1311
54961	4	69	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	50	1	1264
54961	4	70	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	51	1	504
54961	4	71	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	50	1	606
54961	4	72	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	50	3	1016
54961	4	73	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	49	2	849
54961	4	74	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	6	51	1	674
54961	4	75	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	50	3	774
54961	4	76	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	4	49	3	787
54961	4	77	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	51	2	856
54961	4	78	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	50	1	1519
54961	4	79	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	51	2	1116
54961	4	80	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	49	1	1118
54961	5	1	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	842
54961	5	2	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	1	50	2	503
54961	5	3	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	488
54961	5	4	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	51	2	777
54961	5	5	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	1	51	3	807
54961	5	6	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	49	2	609
54961	5	7	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	823
54961	5	8	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	657
54961	5	9	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	49	2	669
54961	5	10	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	50	2	655
54961	5	11	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	50	1	751
54961	5	12	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	51	2	765
54961	5	13	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	6	51	1	757
54961	5	14	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	1	49	1	743
54961	5	15	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	1	50	2	560
54961	5	16	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	733
54961	5	17	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	51	3	792
