username: 52306, Experiment time (minutes): 22
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52306	3	52	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	50	3	15
52306	3	53	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	49	3	15
52306	3	54	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	50	3	0
52306	3	55	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	51	2	0
52306	3	56	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	51	1	515
52306	3	57	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	50	1	78
52306	3	58	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	50	3	140
52306	3	59	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	49	2	78
52306	3	60	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	50	1	109
52306	3	61	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	51	3	63
52306	3	62	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	50	3	0
52306	3	63	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	49	2	78
52306	3	64	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	50	3	109
52306	3	65	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	51	1	530
52306	3	66	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	327
52306	3	67	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	49	2	125
52306	3	68	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	49	3	156
52306	3	69	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	50	1	187
52306	3	70	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	6	50	2	32
52306	3	71	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	6	51	1	125
52306	3	72	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	50	3	218
52306	3	73	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	3	49	2	109
52306	3	74	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	50	3	202
52306	3	75	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	51	3	187
52306	3	76	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	50	3	140
52306	3	77	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	1	49	1	156
52306	3	78	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	6	50	2	109
52306	3	79	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	6	51	1	297
52306	3	80	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	50	3	188
52306	4	1	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	1	50	2	499
52306	4	2	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	468
52306	4	3	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	49	2	437
52306	4	4	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	49	1	437
52306	4	5	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	4	49	3	188
52306	4	6	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	49	1	499
52306	4	7	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	50	1	406
52306	4	8	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	51	3	219
52306	4	9	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	49	3	156
52306	4	10	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	6	51	1	156
52306	4	11	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	49	3	0
52306	4	12	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	51	3	0
52306	4	13	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	50	3	281
52306	4	14	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	6	50	2	109
52306	4	15	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	125
52306	4	16	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	50	3	124
52306	4	17	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	6	49	3	266
52306	4	18	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	51	2	406
52306	4	19	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	6	49	3	203
52306	4	20	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	51	1	297
52306	4	21	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	49	3	156
52306	4	22	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	249
