username: 51232, Experiment time (minutes): 34
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51232	4	25	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	4	50	1	511
51232	4	26	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	50	1	1185
51232	4	27	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	49	1	845
51232	4	28	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	51	2	658
51232	4	29	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	51	1	676
51232	4	30	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	1	49	1	656
51232	4	31	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	501
51232	4	32	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	51	2	538
51232	4	33	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	51	1	608
51232	4	34	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	6	50	2	523
51232	4	35	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	51	2	465
51232	4	36	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	690
51232	4	37	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	51	2	610
51232	4	38	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	6	51	1	489
51232	4	39	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	51	2	600
51232	4	40	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	526
51232	4	41	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	6	51	1	609
51232	4	42	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	49	1	585
51232	4	43	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	51	3	868
51232	4	44	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	49	1	928
51232	4	45	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	50	1	495
51232	4	46	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	1	50	2	1425
51232	4	47	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	1335
51232	4	48	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	1035
51232	4	49	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	50	1	2282
51232	4	50	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	50	2	532
51232	4	51	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	51	2	551
51232	4	52	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	683
51232	4	53	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	50	1	595
51232	4	54	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	51	2	785
51232	4	55	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	51	2	1150
51232	4	56	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	50	3	360
51232	4	57	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	50	1	845
51232	4	58	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	49	2	637
51232	4	59	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	1	49	1	937
51232	4	60	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	494
51232	4	61	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	51	1	775
51232	4	62	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	6	51	1	614
51232	4	63	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	50	1	1344
51232	4	64	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	494
51232	4	65	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	51	2	468
51232	4	66	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	49	1	590
51232	4	67	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	51	3	593
51232	4	68	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	49	1	619
51232	4	69	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	51	1	603
51232	4	70	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	50	1	1083
51232	4	71	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	49	1	848
51232	4	72	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	51	2	512
51232	4	73	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	50	1	1084
51232	4	74	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	684
51232	4	75	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	51	2	501
51232	4	76	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	6	51	1	487
51232	4	77	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	1	50	2	405
51232	4	78	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	674
51232	4	79	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	49	2	518
51232	4	80	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	50	1	432
51232	5	1	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	51	3	1906
51232	5	2	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	1402
51232	5	3	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	51	1	749
51232	5	4	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	51	3	774
51232	5	5	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	51	1	531
51232	5	6	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	1126
51232	5	7	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	51	2	495
51232	5	8	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	468
51232	5	9	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	49	1	726
51232	5	10	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	1	51	3	769
51232	5	11	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	51	2	917
51232	5	12	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	49	2	715
51232	5	13	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	51	2	521
51232	5	14	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	51	2	554
51232	5	15	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	49	2	550
51232	5	16	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	51	2	469
51232	5	17	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	51	2	476
51232	5	18	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	531
51232	5	19	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	6	51	1	573
51232	5	20	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	49	2	604
51232	5	21	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	51	3	402
51232	5	22	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	50	1	406
51232	5	23	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	530
51232	5	24	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	51	1	487
51232	5	25	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	51	1	640
51232	5	26	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	433
51232	5	27	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	51	1	481
51232	5	28	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	50	1	713
51232	5	29	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	1	51	3	878
51232	5	30	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	6	50	2	589
51232	5	31	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	549
51232	5	32	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	544
51232	5	33	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	1	49	1	908
51232	5	34	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	482
51232	5	35	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	50	1	541
51232	5	36	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	50	1	595
51232	5	37	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	1	49	1	653
51232	5	38	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	51	2	519
51232	5	39	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	51	2	819
51232	5	40	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	51	2	665
51232	5	41	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	49	2	593
51232	5	42	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	6	51	1	592
51232	5	43	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	1	50	2	422
51232	5	44	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	49	1	668
51232	5	45	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	51	2	436
51232	5	46	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	6	50	2	532
51232	5	47	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	49	1	729
51232	5	48	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	51	1	1133
51232	5	49	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	51	2	465
51232	5	50	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	6	50	2	608
51232	5	51	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	51	3	769
51232	5	52	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	51	2	743
51232	5	53	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	603
51232	5	54	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	679
51232	5	55	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	51	2	741
51232	5	56	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	51	1	759
51232	5	57	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	694
51232	5	58	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	51	2	608
51232	5	59	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	6	51	1	470
51232	5	60	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	51	1	503
51232	5	61	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	51	2	705
51232	5	62	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	51	3	883
51232	5	63	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	6	51	1	611
51232	5	64	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	1	51	3	425
51232	5	65	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	51	2	989
51232	5	66	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	50	1	754
51232	5	67	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	529
51232	5	68	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	6	50	2	1211
51232	5	69	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	6	50	2	657
51232	5	70	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	49	1	780
51232	5	71	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	50	1	1215
51232	5	72	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	1	50	2	1093
51232	5	73	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	49	1	747
51232	5	74	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	51	3	433
51232	5	75	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	51	2	789
51232	5	76	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	50	3	862
51232	5	77	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	6	50	2	648
51232	5	78	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	1106
51232	5	79	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	6	51	1	936
51232	5	80	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	49	1	523
51232	6	1	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	51	1	1369
51232	6	2	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	51	1	884
51232	6	3	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	50	1	598
51232	6	4	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	51	2	628
51232	6	5	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	49	2	573
51232	6	6	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	51	2	1072
51232	6	7	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	51	1	583
51232	6	8	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	49	2	543
51232	6	9	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	50	1	527
51232	6	10	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	51	2	730
51232	6	11	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	1	49	1	660
51232	6	12	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	435
51232	6	13	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	562
51232	6	14	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	1	50	2	1837
51232	6	15	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	51	2	911
51232	6	16	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	49	1	2001
51232	6	17	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	615
51232	6	18	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	49	1	710
51232	6	19	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	691
51232	6	20	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	49	2	667
51232	6	21	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	51	1	830
51232	6	22	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	51	1	729
51232	6	23	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	1	50	2	587
51232	6	24	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	521
51232	6	25	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	51	2	722
51232	6	26	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	804
51232	6	27	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	702
51232	6	28	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	51	2	584
51232	6	29	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	513
51232	6	30	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	51	2	623
51232	6	31	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	51	1	569
51232	6	32	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	49	2	799
51232	6	33	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	51	1	738
51232	6	34	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	601
51232	6	35	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	610
51232	6	36	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	736
51232	6	37	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	1	50	2	834
51232	6	38	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	1	49	1	758
51232	6	39	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	51	2	552
51232	6	40	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	1	50	2	773
51232	6	41	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	6	51	1	512
51232	6	42	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	49	2	451
51232	6	43	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	1064
51232	6	44	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	545
51232	6	45	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	777
51232	6	46	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	49	2	891
51232	6	47	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	1014
51232	6	48	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	51	1	575
51232	6	49	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	51	2	634
51232	6	50	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	463
51232	6	51	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	1060
51232	6	52	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	6	50	2	725
51232	6	53	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	49	2	604
51232	6	54	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	724
51232	6	55	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	51	1	970
51232	6	56	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	49	2	1032
51232	6	57	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	50	1	650
51232	6	58	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	49	1	884
51232	6	59	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	955
51232	6	60	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	1	50	2	559
51232	6	61	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	51	2	481
51232	6	62	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	6	51	1	653
51232	6	63	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	560
51232	6	64	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	50	1	594
51232	6	65	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	1	49	1	607
51232	6	66	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	512
51232	6	67	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	49	2	626
51232	6	68	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	49	1	702
51232	6	69	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	51	1	725
51232	6	70	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	1570
51232	6	71	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	545
51232	6	72	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	576
51232	6	73	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	51	1	557
51232	6	74	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	3	50	1	1007
51232	6	75	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	49	1	768
51232	6	76	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	6	50	2	512
51232	6	77	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	49	2	633
51232	6	78	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	51	1	990
51232	6	79	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	6	51	1	831
51232	6	80	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	1	49	1	643
51232	7	1	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	51	2	1147
51232	7	2	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	49	2	628
51232	7	3	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	51	2	608
51232	7	4	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	50	1	519
51232	7	5	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	588
51232	7	6	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	51	2	587
51232	7	7	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	51	2	672
51232	7	8	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	49	2	835
51232	7	9	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	693
51232	7	10	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	794
51232	7	11	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	530
51232	7	12	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	503
51232	7	13	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	495
51232	7	14	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	1	50	2	898
51232	7	15	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	6	50	2	439
51232	7	16	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	49	2	794
51232	7	17	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	51	1	497
51232	7	18	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	504
51232	7	19	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	6	50	2	703
51232	7	20	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	49	2	779
51232	7	21	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	49	2	925
51232	7	22	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	567
51232	7	23	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	1	50	2	560
51232	7	24	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	1418
51232	7	25	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	855
51232	7	26	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	49	2	776
51232	7	27	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	49	2	1142
51232	7	28	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	51	2	1147
51232	7	29	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	1	50	2	772
51232	7	30	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	49	2	1021
51232	7	31	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	51	2	943
51232	7	32	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	51	2	1422
51232	7	33	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	889
51232	7	34	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	50	1	744
51232	7	35	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	51	2	527
51232	7	36	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	51	2	1040
51232	7	37	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	6	50	2	449
51232	7	38	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	6	50	2	527
51232	7	39	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	50	1	549
51232	7	40	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	6	50	2	562
51232	7	41	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	1	50	2	482
51232	7	42	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	51	2	1018
51232	7	43	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	865
51232	7	44	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	51	2	857
51232	7	45	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	49	2	699
51232	7	46	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	51	1	780
51232	7	47	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	6	50	2	677
51232	7	48	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	605
51232	7	49	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	1	50	2	576
51232	7	50	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	51	1	527
51232	7	51	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	50	3	792
51232	7	52	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	50	1	522
51232	7	53	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	49	1	759
51232	7	54	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	49	2	1056
51232	7	55	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	49	2	1216
51232	7	56	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	50	1	404
51232	7	57	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	626
51232	7	58	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	51	2	1037
51232	7	59	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	1	50	2	467
51232	7	60	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	49	2	563
51232	7	61	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	703
51232	7	62	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	608
51232	7	63	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	51	2	575
51232	7	64	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	49	2	507
51232	7	65	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	6	51	1	649
51232	7	66	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	51	2	822
