username: 50998, Experiment time (minutes): 39
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
50998	3	39	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	51	1	913
50998	3	40	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	6	50	2	580
50998	3	41	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	874
50998	3	42	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	542
50998	3	43	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	6	51	1	1188
50998	3	44	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	1904
50998	3	45	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	636
50998	3	46	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	51	1	1017
50998	3	47	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	51	1	903
50998	3	48	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	50	1	499
50998	3	49	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	51	1	823
50998	3	50	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	1111
50998	3	51	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	859
50998	3	52	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	51	2	892
50998	3	53	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	736
50998	3	54	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	1094
50998	3	55	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	49	1	1621
50998	3	56	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	50	1	2532
50998	3	57	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	906
50998	3	58	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	926
50998	3	59	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	1114
50998	3	60	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	50	1	668
50998	3	61	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	51	1	14330
50998	3	62	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	1	49	1	909
50998	3	63	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	578
50998	3	64	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	50	1	614
50998	3	65	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	5	51	1	612
50998	3	66	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	1316
50998	3	67	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	51	2	1883
50998	3	68	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	481
50998	3	69	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	50	1	1066
50998	3	70	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	50	1	1239
50998	3	71	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	50	1	674
50998	3	72	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	51	2	2946
50998	3	73	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	51	2	1788
50998	3	74	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	50	1	1035
50998	3	75	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	50	1	1812
50998	3	76	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	50	1	558
50998	3	77	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	51	1	773
50998	3	78	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	50	1	557
50998	3	79	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	772
50998	3	80	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	1	50	2	526
50998	4	1	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	51	1	1178
50998	4	2	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	50	1	931
50998	4	3	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	6	50	2	1171
50998	4	4	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	1089
50998	4	5	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	50	1	929
50998	4	6	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	1	50	2	3550
50998	4	7	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	49	2	597
50998	4	8	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	503
50998	4	9	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	596
50998	4	10	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	51	3	868
50998	4	11	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	49	1	746
50998	4	12	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	50	1	658
50998	4	13	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	603
50998	4	14	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	1	50	2	4354
50998	4	15	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	6	51	1	1700
50998	4	16	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	1	50	2	4341
50998	4	17	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	6	50	2	1743
50998	4	18	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	1	50	2	697
50998	4	19	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	6	51	1	1956
50998	4	20	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	50	1	1317
