username: 51604, Experiment time (minutes): 46
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,153,1

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51604	7	61	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	49	1	1762
51604	7	62	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	6	51	1	663
51604	7	63	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	703
51604	7	64	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	709
51604	7	65	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	625
51604	7	66	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	1	49	1	772
51604	7	67	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	1	49	1	814
51604	7	68	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	51	1	665
51604	7	69	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	50	1	618
51604	7	70	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	3	50	1	2949
51604	7	71	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	6	51	1	874
51604	7	72	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	50	1	954
51604	7	73	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	51	1	2175
51604	7	74	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	6	50	2	2513
51604	7	75	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	6	50	2	870
51604	7	76	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	49	3	2655
51604	7	77	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	6	50	2	3375
51604	7	78	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	50	1	1610
51604	7	79	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	1613
51604	7	80	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	50	1	2279
51604	8	1	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	51	2	1434
51604	8	2	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	49	1	1058
51604	8	3	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	50	2	610
51604	8	4	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	50	1	2797
51604	8	5	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	815
51604	8	6	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	49	1	698
51604	8	7	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	1	49	1	1033
51604	8	8	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	49	1	3010
51604	8	9	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	629
51604	8	10	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	50	1	1087
51604	8	11	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	51	1	575
51604	8	12	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	1	49	1	666
51604	8	13	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	50	1	1524
51604	8	14	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	647
51604	8	15	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	49	2	1087
51604	8	16	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	6	51	1	607
51604	8	17	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	50	1	841
51604	8	18	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	673
51604	8	19	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	50	1	745
51604	8	20	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	3175
51604	8	21	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	51	1	650
51604	8	22	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	49	1	618
51604	8	23	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	49	1	1117
51604	8	24	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	50	1	842
51604	8	25	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	578
51604	8	26	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	50	1	901
51604	8	27	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	1138
51604	8	28	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	6	50	2	631
51604	8	29	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	51	1	1641
51604	8	30	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	49	2	825
51604	8	31	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	4133
51604	8	32	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	49	2	1570
51604	8	33	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	1	49	1	989
51604	8	34	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	50	1	1239
51604	8	35	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	49	2	687
51604	8	36	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	679
51604	8	37	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	50	1	1375
51604	8	38	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	49	1	849
51604	8	39	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	51	1	1481
51604	8	40	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	49	1	1058
51604	8	41	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	49	1	882
51604	8	42	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	49	2	1050
51604	8	43	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	50	1	826
51604	8	44	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	1	49	1	741
51604	8	45	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	6	51	1	850
51604	8	46	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	50	1	2186
51604	8	47	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	757
51604	8	48	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	6	49	3	1729
51604	8	49	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	766
51604	8	50	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	953
51604	8	51	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	51	1	735
51604	8	52	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	1	49	1	781
51604	8	53	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	623
51604	8	54	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	1306
51604	8	55	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	50	1	1487
51604	8	56	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	1	50	2	1151
51604	8	57	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	49	2	2045
51604	8	58	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	49	2	3252
51604	8	59	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	51	1	1732
51604	8	60	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	874
51604	8	61	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	49	1	1258
51604	8	62	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	6	51	1	1514
51604	8	63	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	1031
51604	8	64	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	3570
51604	8	65	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	6	50	2	1413
51604	8	66	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	49	1	1526
51604	8	67	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	748
51604	8	68	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	1162
51604	8	69	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	847
51604	8	70	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	49	3	951
51604	8	71	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	1317
51604	8	72	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	50	2	1098
51604	8	73	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	51	1	690
51604	8	74	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	1	49	1	682
51604	8	75	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	51	1	730
51604	8	76	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	607
51604	8	77	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	51	2	2825
51604	8	78	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	49	1	1036
51604	8	79	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	50	1	1565
51604	8	80	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	3473
51604	9	1	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	1130
51604	9	2	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	51	1	813
51604	9	3	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	1	50	2	790
51604	9	4	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	49	1	1233
51604	9	5	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	49	1	777
51604	9	6	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	541
51604	9	7	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	746
51604	9	8	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	50	1	839
51604	9	9	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	951
51604	9	10	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	1309
51604	9	11	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	49	2	794
51604	9	12	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	51	1	653
51604	9	13	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	49	1	661
51604	9	14	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	589
51604	9	15	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	1263
51604	9	16	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	646
51604	9	17	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	710
51604	9	18	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	684
51604	9	19	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	49	2	733
51604	9	20	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	50	1	642
51604	9	21	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	50	1	802
51604	9	22	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	757
51604	9	23	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	49	1	610
51604	9	24	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	1	49	1	933
51604	9	25	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	578
51604	9	26	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	50	1	1917
51604	9	27	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	49	2	2697
51604	9	28	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	49	2	1689
51604	9	29	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	50	1	1242
51604	9	30	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	51	1	1970
51604	9	31	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	1893
51604	9	32	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	1021
51604	9	33	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	50	1	2303
51604	9	34	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	50	1	1461
51604	9	35	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	51	1	2340
51604	9	36	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	1473
51604	9	37	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	51	1	1314
51604	9	38	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	1423
51604	9	39	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	51	2	1410
51604	9	40	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	1	49	1	1125
51604	9	41	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	1378
51604	9	42	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	1574
51604	9	43	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	49	1	975
51604	9	44	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	50	1	2033
51604	9	45	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	49	2	1105
51604	9	46	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	2327
51604	9	47	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	49	1	1037
51604	9	48	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	965
51604	9	49	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	51	1	1146
51604	9	50	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	631
51604	9	51	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	51	1	594
51604	9	52	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	50	1	1149
51604	9	53	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	51	1	1698
51604	9	54	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	50	1	1929
51604	9	55	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	50	1	6399
51604	9	56	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	1	49	1	826
51604	9	57	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	50	2	813
51604	9	58	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	51	1	2351
51604	9	59	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	49	2	1197
51604	9	60	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	50	1	695
51604	9	61	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	1790
51604	9	62	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	49	1	697
51604	9	63	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	1	49	1	786
51604	9	64	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	50	1	1669
51604	9	65	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	1	49	1	701
51604	9	66	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	1	49	1	682
51604	9	67	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	1186
51604	9	68	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	49	1	973
51604	9	69	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	50	1	1567
51604	9	70	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	49	2	962
51604	9	71	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	646
51604	9	72	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	846
51604	9	73	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	1214
51604	9	74	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	49	2	2266
51604	9	75	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	770
51604	9	76	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	5	51	1	997
51604	9	77	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	727
51604	9	78	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	861
51604	9	79	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	1805
51604	9	80	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	50	1	663
