username: 52561, Experiment time (minutes): 38
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52561	7	52	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	1	50	2	1791
52561	7	53	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	1123
52561	7	54	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	49	2	1693
52561	7	55	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	50	1	778
52561	7	56	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	3	50	1	2950
52561	7	57	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	6	51	1	764
52561	7	58	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	49	2	1432
52561	7	59	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	49	2	2816
52561	7	60	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	6	51	1	1009
52561	7	61	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	49	2	1552
52561	7	62	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	51	2	3030
52561	7	63	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	677
52561	7	64	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	50	2	406
52561	7	65	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	49	2	719
52561	7	66	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	49	2	971
52561	7	67	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	6	51	1	630
52561	7	68	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	49	3	943
52561	7	69	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	4	51	2	695
52561	7	70	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	51	2	777
52561	7	71	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	622
52561	7	72	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	49	2	667
52561	7	73	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	1	50	2	418
52561	7	74	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	51	1	854
52561	7	75	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	51	2	1646
52561	7	76	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	50	1	2092
52561	7	77	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	676
52561	7	78	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	49	1	1147
52561	7	79	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	1	49	1	1022
52561	7	80	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	2204
52561	8	1	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	11205
52561	8	2	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	51	2	993
52561	8	3	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	6	51	1	701
52561	8	4	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	49	3	1260
52561	8	5	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	50	1	935
52561	8	6	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	49	1	1252
52561	8	7	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	1245
52561	8	8	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	51	2	1182
52561	8	9	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	49	1	1175
52561	8	10	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	698
52561	8	11	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	51	2	1342
52561	8	12	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	667
52561	8	13	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	49	2	663
52561	8	14	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	51	1	1015
52561	8	15	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	489
52561	8	16	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	1380
52561	8	17	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	5	49	2	677
52561	8	18	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	578
52561	8	19	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	50	1	1320
52561	8	20	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	51	2	1126
52561	8	21	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	51	2	731
52561	8	22	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	1	49	1	502
52561	8	23	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	496
52561	8	24	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	6	50	2	440
52561	8	25	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	49	2	964
52561	8	26	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	49	2	591
52561	8	27	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	893
52561	8	28	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	2	49	1	547
52561	8	29	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	51	2	609
52561	8	30	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	412
52561	8	31	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	727
52561	8	32	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	49	2	553
52561	8	33	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	50	1	508
52561	8	34	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	49	2	789
52561	8	35	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	6	51	1	965
52561	8	36	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	867
52561	8	37	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	51	2	1644
52561	8	38	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	50	1	666
52561	8	39	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	746
52561	8	40	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	6	50	2	898
52561	8	41	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	49	2	857
52561	8	42	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	455
52561	8	43	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	49	2	577
52561	8	44	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	51	2	625
52561	8	45	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	536
52561	8	46	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	49	2	938
52561	8	47	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	558
52561	8	48	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	49	2	1697
52561	8	49	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	50	1	1016
52561	8	50	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	947
52561	8	51	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	697
52561	8	52	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	51	2	1396
52561	8	53	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	663
52561	8	54	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	51	2	469
52561	8	55	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	49	1	941
52561	8	56	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	49	2	892
52561	8	57	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	583
52561	8	58	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	699
52561	8	59	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	1131
52561	8	60	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	5	51	1	556
52561	8	61	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	6	50	2	644
52561	8	62	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	546
52561	8	63	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	49	1	677
52561	8	64	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	51	2	707
52561	8	65	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	6	50	2	615
52561	8	66	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	49	3	612
52561	8	67	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	683
52561	8	68	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	49	2	1482
52561	8	69	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	49	1	1313
52561	8	70	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	51	2	508
52561	8	71	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	49	2	1008
52561	8	72	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	1303
52561	8	73	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	2223
52561	8	74	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	51	1	1220
52561	8	75	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	765
52561	8	76	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	6	50	2	1342
52561	8	77	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	49	2	1197
52561	8	78	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	51	2	891
52561	8	79	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	6	51	1	2086
52561	8	80	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	49	2	1264
52561	9	1	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	2763
52561	9	2	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	51	1	1532
52561	9	3	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	49	1	571
52561	9	4	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	431
52561	9	5	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	49	1	486
52561	9	6	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	521
52561	9	7	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	571
52561	9	8	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	50	1	737
52561	9	9	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	560
52561	9	10	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	964
52561	9	11	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	51	1	1908
52561	9	12	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	534
52561	9	13	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	4216
52561	9	14	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	49	1	1125
52561	9	15	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	50	1	873
52561	9	16	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	51	2	608
52561	9	17	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	50	1	1074
52561	9	18	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	6	50	2	555
52561	9	19	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	50	1	597
52561	9	20	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	49	1	692
52561	9	21	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	1	50	2	621
52561	9	22	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	51	2	586
52561	9	23	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	973
52561	9	24	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	49	2	1338
52561	9	25	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	776
52561	9	26	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	51	1	614
52561	9	27	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	1095
52561	9	28	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	51	2	845
52561	9	29	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	49	2	1889
52561	9	30	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	51	2	619
52561	9	31	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	1	50	2	635
52561	9	32	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	1394
52561	9	33	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	50	1	1222
52561	9	34	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	687
52561	9	35	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	1	50	2	770
52561	9	36	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	51	2	541
52561	9	37	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	51	2	691
52561	9	38	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	51	2	671
52561	9	39	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	50	2	595
52561	9	40	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	545
52561	9	41	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	49	2	1423
52561	9	42	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	50	1	847
52561	9	43	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	49	2	869
52561	9	44	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	672
52561	9	45	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	1279
52561	9	46	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	51	3	1303
52561	9	47	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	2067
52561	9	48	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	49	2	629
52561	9	49	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	51	2	1275
52561	9	50	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	49	2	2110
52561	9	51	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	50	1	572
52561	9	52	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	49	2	1351
52561	9	53	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	51	1	2582
52561	9	54	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	5	49	2	1156
52561	9	55	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	50	3	546
52561	9	56	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	51	2	1274
52561	9	57	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	51	2	1015
52561	9	58	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	49	2	774
52561	9	59	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	6370
52561	9	60	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	583
52561	9	61	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	49	2	420
52561	9	62	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	615
52561	9	63	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	51	2	543
52561	9	64	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	50	1	806
52561	9	65	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	1	50	2	578
52561	9	66	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	51	2	901
52561	9	67	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	51	2	629
52561	9	68	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	49	2	474
52561	9	69	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	49	2	396
52561	9	70	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	479
52561	9	71	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	6	50	2	1459
52561	9	72	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	49	3	808
52561	9	73	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	51	2	756
52561	9	74	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	845
52561	9	75	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	6	51	1	1077
52561	9	76	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	3498
52561	9	77	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	50	1	827
52561	9	78	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	51	2	820
52561	9	79	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	50	1	1400
52561	9	80	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	51	2	2086
